"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0003341","BP","GO:0003341","cilium movement",61,0.528519061325806,2.45029973338988,0.000110035211267606,0.0172969696969697,0.0149154704944179,631,"tags=62%, list=24%, signal=48%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000123977/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000137473/ENSG00000154099/ENSG00000163060/ENSG00000101222/ENSG00000270765/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000004838/ENSG00000188596/ENSG00000089101/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295"
"GO:0035082","BP","GO:0035082","axoneme assembly",50,0.544534451071474,2.4275537237273,0.000112460638776428,0.0172969696969697,0.0149154704944179,641,"tags=64%, list=24%, signal=49%","ENSG00000183644/ENSG00000080572/ENSG00000123977/ENSG00000162643/ENSG00000111834/ENSG00000154099/ENSG00000101222/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000129654/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000272514/ENSG00000167646/ENSG00000039139/ENSG00000004838/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000129295/ENSG00000104450"
"GO:0006955","BP","GO:0006955","immune response",203,0.432758119001779,2.36154444111797,0.00010112245929821,0.0172969696969697,0.0149154704944179,680,"tags=47%, list=26%, signal=38%","ENSG00000116690/ENSG00000211670/ENSG00000124882/ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211653/ENSG00000211937/ENSG00000244575/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000132465/ENSG00000211660/ENSG00000211892/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000211896/ENSG00000239951/ENSG00000223350/ENSG00000091181/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000211955/ENSG00000211949/ENSG00000164509/ENSG00000211679/ENSG00000211625/ENSG00000211956/ENSG00000184995/ENSG00000270550/ENSG00000211649/ENSG00000260314/ENSG00000134460/ENSG00000211669/ENSG00000240864/ENSG00000211666/ENSG00000211668/ENSG00000181374/ENSG00000153064/ENSG00000137801/ENSG00000211598/ENSG00000211655/ENSG00000211650/ENSG00000121807/ENSG00000050730/ENSG00000243290/ENSG00000211938/ENSG00000211658/ENSG00000239855/ENSG00000120217/ENSG00000166527/ENSG00000129654/ENSG00000211964/ENSG00000243264/ENSG00000211899/ENSG00000163568/ENSG00000211967/ENSG00000156234/ENSG00000022556/ENSG00000251546/ENSG00000211685/ENSG00000115604/ENSG00000172116/ENSG00000123838/ENSG00000187116/ENSG00000110777/ENSG00000171867/ENSG00000211611/ENSG00000211789/ENSG00000115594/ENSG00000211632/ENSG00000211638/ENSG00000019169/ENSG00000224041/ENSG00000211664/ENSG00000141448/ENSG00000107485/ENSG00000048462/ENSG00000100453/ENSG00000124107/ENSG00000211714/ENSG00000224373/ENSG00000090659/ENSG00000274576/ENSG00000197646/ENSG00000255690/ENSG00000179954/ENSG00000145824"
"GO:0030286","CC","GO:0030286","dynein complex",16,0.705101950276957,2.35686359760204,0.000129198966408269,0.0172969696969697,0.0149154704944179,608,"tags=81%, list=23%, signal=63%","ENSG00000162643/ENSG00000152760/ENSG00000168589/ENSG00000122735/ENSG00000115423/ENSG00000157856/ENSG00000118307/ENSG00000158486/ENSG00000174844/ENSG00000039139/ENSG00000118997/ENSG00000139537/ENSG00000152763"
"GO:0098552","CC","GO:0098552","side of membrane",93,0.472448637551488,2.34608226306944,0.000105943426210404,0.0172969696969697,0.0149154704944179,385,"tags=42%, list=15%, signal=37%","ENSG00000211937/ENSG00000211966/ENSG00000211941/ENSG00000211592/ENSG00000211951/ENSG00000211943/ENSG00000091181/ENSG00000282639/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000164509/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000006016/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000134460/ENSG00000211933/ENSG00000225698/ENSG00000211935/ENSG00000137801/ENSG00000211950/ENSG00000211938/ENSG00000120217/ENSG00000166527/ENSG00000232216/ENSG00000211964/ENSG00000211967/ENSG00000165091/ENSG00000211976/ENSG00000211952/ENSG00000211685/ENSG00000211970"
"GO:0001578","BP","GO:0001578","microtubule bundle formation",54,0.51726934727584,2.34186097052951,0.000111495149960977,0.0172969696969697,0.0149154704944179,641,"tags=61%, list=24%, signal=47%","ENSG00000183644/ENSG00000080572/ENSG00000123977/ENSG00000162643/ENSG00000111834/ENSG00000154099/ENSG00000101222/ENSG00000270765/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000129654/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000272514/ENSG00000167646/ENSG00000039139/ENSG00000004838/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000129295/ENSG00000104450"
"GO:0032838","CC","GO:0032838","plasma membrane bounded cell projection cytoplasm",74,0.487180859682944,2.33346190500914,0.000108003024084674,0.0172969696969697,0.0149154704944179,608,"tags=53%, list=23%, signal=42%","ENSG00000167858/ENSG00000156206/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163263/ENSG00000154099/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000188931/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000039139/ENSG00000146038/ENSG00000150628/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152763"
"GO:0044782","BP","GO:0044782","cilium organization",92,0.470564921007005,2.33334983920097,0.000105977108944468,0.0172969696969697,0.0149154704944179,669,"tags=54%, list=25%, signal=42%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000156206/ENSG00000123977/ENSG00000162643/ENSG00000111834/ENSG00000153789/ENSG00000137473/ENSG00000154099/ENSG00000163060/ENSG00000101222/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000158428/ENSG00000181378/ENSG00000173947/ENSG00000163885/ENSG00000157856/ENSG00000129654/ENSG00000111837/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000164675/ENSG00000157578/ENSG00000272514/ENSG00000167646/ENSG00000039139/ENSG00000146038/ENSG00000004838/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295/ENSG00000104450/ENSG00000244607/ENSG00000163075"
"GO:0001539","BP","GO:0001539","cilium or flagellum-dependent cell motility",41,0.544541930219886,2.32512964937997,0.000114836931557189,0.0172969696969697,0.0149154704944179,669,"tags=66%, list=25%, signal=50%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163060/ENSG00000270765/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000157856/ENSG00000158486/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000129295/ENSG00000163075"
"GO:0060285","BP","GO:0060285","cilium-dependent cell motility",41,0.544541930219886,2.32512964937997,0.000114836931557189,0.0172969696969697,0.0149154704944179,669,"tags=66%, list=25%, signal=50%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163060/ENSG00000270765/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000157856/ENSG00000158486/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000129295/ENSG00000163075"
"GO:0099568","CC","GO:0099568","cytoplasmic region",75,0.482856630882753,2.31852120568706,0.000107805088400172,0.0172969696969697,0.0149154704944179,608,"tags=52%, list=23%, signal=41%","ENSG00000167858/ENSG00000156206/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163263/ENSG00000154099/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000188931/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000039139/ENSG00000146038/ENSG00000150628/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152763"
"GO:0005929","CC","GO:0005929","cilium",144,0.434912526648214,2.29085137456435,0.000102595670462706,0.0172969696969697,0.0149154704944179,631,"tags=47%, list=24%, signal=38%","ENSG00000183644/ENSG00000167858/ENSG00000145491/ENSG00000140057/ENSG00000257057/ENSG00000156206/ENSG00000186973/ENSG00000123977/ENSG00000118492/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000153789/ENSG00000137473/ENSG00000163263/ENSG00000154099/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000270765/ENSG00000120262/ENSG00000168589/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000173947/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000118307/ENSG00000158486/ENSG00000183690/ENSG00000206113/ENSG00000155761/ENSG00000179270/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000164675/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000140090/ENSG00000162456/ENSG00000039139/ENSG00000146038/ENSG00000150628/ENSG00000008226/ENSG00000183346/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000070729/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295"
"GO:0050853","BP","GO:0050853","B cell receptor signaling pathway",15,0.699095698435625,2.2879932698128,0.000131199160325374,0.0172969696969697,0.0149154704944179,370,"tags=67%, list=14%, signal=58%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679/ENSG00000153064/ENSG00000211899/ENSG00000211685"
"GO:0070286","BP","GO:0070286","axonemal dynein complex assembly",23,0.617446656690581,2.27821018616628,0.000123609394313968,0.0172969696969697,0.0149154704944179,641,"tags=74%, list=24%, signal=56%","ENSG00000080572/ENSG00000123977/ENSG00000162643/ENSG00000154099/ENSG00000122735/ENSG00000186710/ENSG00000163885/ENSG00000157856/ENSG00000169126/ENSG00000167646/ENSG00000039139/ENSG00000004838/ENSG00000118997/ENSG00000139537/ENSG00000152763/ENSG00000129295/ENSG00000104450"
"GO:0060271","BP","GO:0060271","cilium assembly",82,0.458243950048065,2.23852431422773,0.000106564364876385,0.0172969696969697,0.0149154704944179,669,"tags=54%, list=25%, signal=41%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000156206/ENSG00000123977/ENSG00000162643/ENSG00000111834/ENSG00000153789/ENSG00000154099/ENSG00000163060/ENSG00000101222/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000129654/ENSG00000111837/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000164675/ENSG00000272514/ENSG00000167646/ENSG00000039139/ENSG00000146038/ENSG00000004838/ENSG00000188596/ENSG00000155875/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295/ENSG00000104450/ENSG00000244607/ENSG00000163075"
"GO:0071735","CC","GO:0071735","IgG immunoglobulin complex",7,0.865903119426282,2.21683786091646,0.000147383935151069,0.0172969696969697,0.0149154704944179,123,"tags=86%, list=5%, signal=82%","ENSG00000211897/ENSG00000211895/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679"
"GO:0071745","CC","GO:0071745","IgA immunoglobulin complex",7,0.863981070087896,2.21191713520444,0.000147383935151069,0.0172969696969697,0.0149154704944179,123,"tags=86%, list=5%, signal=82%","ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000132465/ENSG00000239951/ENSG00000211679"
"GO:0060294","BP","GO:0060294","cilium movement involved in cell motility",37,0.521083153889075,2.17362344920101,0.000116427989288625,0.0172969696969697,0.0149154704944179,669,"tags=62%, list=25%, signal=47%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000163060/ENSG00000270765/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000152582/ENSG00000129295/ENSG00000163075"
"GO:0034987","MF","GO:0034987","immunoglobulin receptor binding",6,0.887366818873668,2.15171044733583,0.000150670483652253,0.0172969696969697,0.0149154704944179,302,"tags=100%, list=11%, signal=89%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000211896/ENSG00000166527/ENSG00000211899"
"GO:0009986","CC","GO:0009986","cell surface",146,0.407740334669733,2.15045088969383,0.000102595670462706,0.0172969696969697,0.0149154704944179,1025,"tags=64%, list=39%, signal=42%","ENSG00000109321/ENSG00000211937/ENSG00000211966/ENSG00000211941/ENSG00000211592/ENSG00000211951/ENSG00000211943/ENSG00000196549/ENSG00000091181/ENSG00000282639/ENSG00000143297/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000164509/ENSG00000280411/ENSG00000211965/ENSG00000078098/ENSG00000211947/ENSG00000006016/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000260314/ENSG00000134460/ENSG00000211933/ENSG00000225698/ENSG00000211935/ENSG00000137801/ENSG00000091583/ENSG00000211950/ENSG00000211938/ENSG00000120217/ENSG00000166527/ENSG00000232216/ENSG00000211964/ENSG00000211899/ENSG00000211967/ENSG00000165091/ENSG00000156076/ENSG00000211976/ENSG00000211952/ENSG00000211685/ENSG00000172116/ENSG00000211970/ENSG00000187116/ENSG00000169071/ENSG00000104332/ENSG00000171867/ENSG00000115594/ENSG00000146242/ENSG00000137573/ENSG00000122861/ENSG00000198400/ENSG00000224373/ENSG00000090659/ENSG00000105989/ENSG00000274576/ENSG00000197646/ENSG00000166250/ENSG00000105352/ENSG00000166923/ENSG00000079112/ENSG00000106128/ENSG00000131042/ENSG00000115884/ENSG00000211959/ENSG00000165457/ENSG00000151012/ENSG00000181036/ENSG00000153246/ENSG00000086062/ENSG00000124145/ENSG00000158445/ENSG00000171885/ENSG00000102359/ENSG00000179399/ENSG00000185924/ENSG00000158457/ENSG00000137809/ENSG00000197992/ENSG00000188404/ENSG00000135046/ENSG00000169439/ENSG00000197594/ENSG00000126016/ENSG00000105369/ENSG00000126803/ENSG00000164136/ENSG00000163606/ENSG00000161944"
"GO:0007018","BP","GO:0007018","microtubule-based movement",94,0.428026464802597,2.13067757882712,0.0001056970721911,0.0172969696969697,0.0149154704944179,631,"tags=48%, list=24%, signal=38%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000123977/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000152760/ENSG00000137473/ENSG00000154099/ENSG00000163060/ENSG00000101222/ENSG00000270765/ENSG00000168589/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000111837/ENSG00000158486/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000039139/ENSG00000004838/ENSG00000188596/ENSG00000089101/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295"
