"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051306","BP","GO:0051306","mitotic sister chromatid separation",27,-0.745155915834117,-3.90907809624596,0.000575373993095512,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000184445/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000175063/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint signaling",28,-0.728306083982452,-3.86989288383123,0.000591016548463357,0.0172656018929311,0.0148468998583415,506,"tags=96%, list=19%, signal=79%","ENSG00000184445/ENSG00000124688/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000144554/ENSG00000152253/ENSG00000154920/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000075218/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0019814","CC","GO:0019814","immunoglobulin complex",79,0.797520614785987,3.86213083896988,0.000107077845593747,0.0172656018929311,0.0148468998583415,385,"tags=87%, list=15%, signal=77%","ENSG00000211670/ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211653/ENSG00000211937/ENSG00000211966/ENSG00000244575/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000132465/ENSG00000211660/ENSG00000211892/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000211951/ENSG00000243466/ENSG00000211943/ENSG00000211896/ENSG00000239951/ENSG00000223350/ENSG00000282639/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000211625/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000211649/ENSG00000211669/ENSG00000240864/ENSG00000211666/ENSG00000211933/ENSG00000211668/ENSG00000225698/ENSG00000211935/ENSG00000211598/ENSG00000211950/ENSG00000211655/ENSG00000211650/ENSG00000243290/ENSG00000211938/ENSG00000211658/ENSG00000239855/ENSG00000232216/ENSG00000211964/ENSG00000243264/ENSG00000211899/ENSG00000211967/ENSG00000211976/ENSG00000211952/ENSG00000251546/ENSG00000211685/ENSG00000211970"
"GO:0065004","BP","GO:0065004","protein-DNA complex assembly",31,-0.694583173261621,-3.81641502851385,0.000631711939355654,0.0172656018929311,0.0148468998583415,827,"tags=100%, list=31%, signal=69%","ENSG00000113648/ENSG00000149136/ENSG00000162521/ENSG00000213551/ENSG00000099956/ENSG00000230667/ENSG00000138092/ENSG00000184445/ENSG00000102384/ENSG00000188486/ENSG00000104147/ENSG00000115163/ENSG00000126787/ENSG00000164104/ENSG00000117724/ENSG00000105011/ENSG00000184897/ENSG00000051180/ENSG00000123485/ENSG00000073111/ENSG00000166582/ENSG00000167513/ENSG00000093009/ENSG00000153044/ENSG00000197153/ENSG00000287080/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:2001251","BP","GO:2001251","negative regulation of chromosome organization",26,-0.734729932467075,-3.80853744901651,0.000559910414333707,0.0172656018929311,0.0148468998583415,666,"tags=96%, list=25%, signal=73%","ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000140451/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0051784","BP","GO:0051784","negative regulation of nuclear division",23,-0.766373037150517,-3.80124854894163,0.000530785562632696,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0003823","MF","GO:0003823","antigen binding",64,0.80650280661719,3.7563874014961,0.000109902187053522,0.0172656018929311,0.0148468998583415,385,"tags=88%, list=15%, signal=77%","ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211653/ENSG00000211937/ENSG00000211966/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000132465/ENSG00000211660/ENSG00000211892/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000211951/ENSG00000243466/ENSG00000211943/ENSG00000211896/ENSG00000239951/ENSG00000282639/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000211663/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000240864/ENSG00000211666/ENSG00000211933/ENSG00000211668/ENSG00000225698/ENSG00000211935/ENSG00000211598/ENSG00000211950/ENSG00000211938/ENSG00000211658/ENSG00000232216/ENSG00000211964/ENSG00000211899/ENSG00000211967/ENSG00000211976/ENSG00000211952/ENSG00000251546/ENSG00000211685/ENSG00000211970"
"GO:0033046","BP","GO:0033046","negative regulation of sister chromatid segregation",22,-0.766079632465544,-3.74812365793626,0.000505305709954523,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0033047","BP","GO:0033047","regulation of mitotic sister chromatid segregation",22,-0.766079632465544,-3.74812365793626,0.000505305709954523,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0033048","BP","GO:0033048","negative regulation of mitotic sister chromatid segregation",22,-0.766079632465544,-3.74812365793626,0.000505305709954523,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0045839","BP","GO:0045839","negative regulation of mitotic nuclear division",22,-0.766079632465544,-3.74812365793626,0.000505305709954523,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0045841","BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition",22,-0.766079632465544,-3.74812365793626,0.000505305709954523,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0051985","BP","GO:0051985","negative regulation of chromosome segregation",22,-0.766079632465544,-3.74812365793626,0.000505305709954523,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1902100","BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",22,-0.766079632465544,-3.74812365793626,0.000505305709954523,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1905819","BP","GO:1905819","negative regulation of chromosome separation",22,-0.766079632465544,-3.74812365793626,0.000505305709954523,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:2000816","BP","GO:2000816","negative regulation of mitotic sister chromatid separation",22,-0.766079632465544,-3.74812365793626,0.000505305709954523,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition",32,-0.66536736256272,-3.67896581770184,0.000659630606860158,0.0172656018929311,0.0148468998583415,634,"tags=88%, list=24%, signal=67%","ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000041515/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000075218/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0007094","BP","GO:0007094","mitotic spindle assembly checkpoint signaling",21,-0.765786452353617,-3.67536036646966,0.000494315373208107,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0031577","BP","GO:0031577","spindle checkpoint signaling",21,-0.765786452353617,-3.67536036646966,0.000494315373208107,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0071173","BP","GO:0071173","spindle assembly checkpoint signaling",21,-0.765786452353617,-3.67536036646966,0.000494315373208107,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0071174","BP","GO:0071174","mitotic spindle checkpoint signaling",21,-0.765786452353617,-3.67536036646966,0.000494315373208107,0.0172656018929311,0.0148468998583415,634,"tags=100%, list=24%, signal=77%","ENSG00000124688/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0007052","BP","GO:0007052","mitotic spindle organization",32,-0.664666308225412,-3.67508953057322,0.000659630606860158,0.0172656018929311,0.0148468998583415,666,"tags=91%, list=25%, signal=69%","ENSG00000131462/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000154429/ENSG00000090889/ENSG00000105255/ENSG00000198901/ENSG00000143228/ENSG00000080986/ENSG00000117632/ENSG00000126787/ENSG00000138160/ENSG00000152253/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000134690/ENSG00000117650/ENSG00000075702/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division",32,-0.634059978927231,-3.5058602511874,0.000659630606860158,0.0172656018929311,0.0148468998583415,634,"tags=94%, list=24%, signal=72%","ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000175063/ENSG00000127564/ENSG00000241360/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999"
"GO:0051783","BP","GO:0051783","regulation of nuclear division",32,-0.634059978927231,-3.5058602511874,0.000659630606860158,0.0172656018929311,0.0148468998583415,634,"tags=94%, list=24%, signal=72%","ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000175063/ENSG00000127564/ENSG00000241360/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999"
"GO:0000725","BP","GO:0000725","recombinational repair",25,-0.683403602912994,-3.49464269997865,0.000550660792951542,0.0172656018929311,0.0148468998583415,852,"tags=100%, list=32%, signal=68%","ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000112118/ENSG00000104738/ENSG00000004487/ENSG00000168496/ENSG00000111602/ENSG00000097046/ENSG00000125319/ENSG00000188486/ENSG00000100297/ENSG00000196584/ENSG00000131153/ENSG00000160949/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000127423/ENSG00000073111/ENSG00000093009"
"GO:0050000","BP","GO:0050000","chromosome localization",25,-0.675526714480581,-3.45436355813401,0.000550660792951542,0.0172656018929311,0.0148468998583415,658,"tags=92%, list=25%, signal=70%","ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000114346/ENSG00000143228/ENSG00000080986/ENSG00000126787/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0140097","MF","GO:0140097","catalytic activity, acting on DNA",35,-0.60419206499111,-3.45281479526695,0.000690131124913734,0.0172656018929311,0.0148468998583415,821,"tags=86%, list=31%, signal=60%","ENSG00000177302/ENSG00000005156/ENSG00000162521/ENSG00000112118/ENSG00000104738/ENSG00000169598/ENSG00000168496/ENSG00000163918/ENSG00000133119/ENSG00000105486/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167136/ENSG00000100297/ENSG00000196584/ENSG00000127586/ENSG00000062822/ENSG00000174371/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000154920/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000109674/ENSG00000164362"
"GO:0000724","BP","GO:0000724","double-strand break repair via homologous recombination",24,-0.683141762452107,-3.42300379943847,0.000548245614035088,0.0172656018929311,0.0148468998583415,852,"tags=100%, list=32%, signal=68%","ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000112118/ENSG00000104738/ENSG00000004487/ENSG00000168496/ENSG00000111602/ENSG00000097046/ENSG00000188486/ENSG00000100297/ENSG00000196584/ENSG00000131153/ENSG00000160949/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000127423/ENSG00000073111/ENSG00000093009"
