"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001539","BP","GO:0001539","cilium or flagellum-dependent cell motility","41/1134","178/21261",1.012382094757e-15,4.30009294748037e-13,4.12323689996207e-13,"HOATZ/TEKT1/DNAAF6/ROPN1L/DNAI3/CFAP52/RSPH4A/TEKT4/GAS2L2/DNAI1/DNAH6/DRC7/CFAP47/CFAP65/DRC1/DNAH3/CFAP43/SPAG6/SLC22A16/CFAP206/DNAH5/CFAP54/MEIG1/DNAH7/CCDC65/SPEF2/DNAAF11/CFAP221/CFAP58/PLTP/TTC12/CFAP46/ARMC2/CFAP69/CCDC40/CFAP251/ENKUR/ODAD3/SPAG16/LZTFL1/DYNC2H1",41
"GO:0060285","BP","GO:0060285","cilium-dependent cell motility","41/1134","178/21261",1.012382094757e-15,4.30009294748037e-13,4.12323689996207e-13,"HOATZ/TEKT1/DNAAF6/ROPN1L/DNAI3/CFAP52/RSPH4A/TEKT4/GAS2L2/DNAI1/DNAH6/DRC7/CFAP47/CFAP65/DRC1/DNAH3/CFAP43/SPAG6/SLC22A16/CFAP206/DNAH5/CFAP54/MEIG1/DNAH7/CCDC65/SPEF2/DNAAF11/CFAP221/CFAP58/PLTP/TTC12/CFAP46/ARMC2/CFAP69/CCDC40/CFAP251/ENKUR/ODAD3/SPAG16/LZTFL1/DYNC2H1",41
"GO:0019724","BP","GO:0019724","B cell mediated immunity","48/1134","244/21261",2.76741174527306e-15,1.0850382819736e-12,1.04041236706905e-12,"IGHG3/IGHA1/IGHV2-5/IGHV5-51/IGHA2/IGHV3-11/IGKC/IGHG4/IGHV2-26/IGHV3-15/IGHG1/IGHV3-64D/IGHV1-18/IGHV3-33/IGHV3-23/IGHV1-69D/IGHV3-49/IGHV3-21/IGLC2/IGHV3-66/IGLC3/IGHV3-74/IGHV4-34/IGHV3-30/IGHV6-1/IGHV3-72/IGHV1-3/IGHV1-24/IGHV3-7/FOXJ1/IGHV3-43/IGHV3-48/IGHM/IGHV3-53/IGHV3-73/IGHV4-28/IGLC7/IGHV4-61/C4BPA/IGHV4-59/IGHV2-70/IL10/IGHV4-39/CFI/TNFSF4/INPP5D/C1RL/APLF",48
"GO:0044458","BP","GO:0044458","motile cilium assembly","25/1134","68/21261",3.36885826123126e-15,1.22650503982112e-12,1.17606082006742e-12,"DNAAF1/DRC7/CFAP47/CFAP65/FOXJ1/SPAG17/CFAP43/SPAG6/CFAP206/DNAAF3/ZMYND10/CFAP54/MEIG1/SPEF2/DNAAF11/CFAP221/CFAP58/TTC12/JHY/ARMC2/BBOF1/CFAP69/CCDC40/SPAG16/CC2D2A",25
"GO:0060294","BP","GO:0060294","cilium movement involved in cell motility","39/1134","173/21261",1.08369091393828e-14,3.68238172556229e-12,3.53093116730909e-12,"HOATZ/TEKT1/DNAAF6/ROPN1L/DNAI3/CFAP52/RSPH4A/TEKT4/GAS2L2/DNAI1/DNAH6/DRC7/CFAP47/CFAP65/DNAH3/CFAP43/SPAG6/SLC22A16/CFAP206/DNAH5/CFAP54/MEIG1/DNAH7/SPEF2/DNAAF11/CFAP221/CFAP58/PLTP/TTC12/CFAP46/ARMC2/CFAP69/CCDC40/CFAP251/ENKUR/ODAD3/SPAG16/LZTFL1/DYNC2H1",39
"GO:0002377","BP","GO:0002377","immunoglobulin production","41/1134","209/21261",3.27314304750844e-13,1.04270063207191e-10,9.99815997998796e-11,"IGLV3-9/IGLV1-47/IGLV1-40/IGKV1-27/IGLV2-23/IGLV1-44/IGLV3-21/IGKV1-17/IGKV1-5/IGKV3-20/IGLV9-49/IGLV6-57/IGKV3-15/IGLV3-25/IGKV1-9/IGLV4-69/IGLV3-19/MZB1/IGKV3D-20/IGLV7-46/IGLV3-10/IGKV1-16/IGLV2-14/IGLV2-11/IGKV4-1/IGLV1-36/IGLV5-45/IGKV1-12/IGLV3-27/IGKV1-6/IGKV2D-29/IGKV1D-39/IGKV6-21/IGKV3D-11/IGLV8-61/IGKV3D-15/IGLV2-18/IL10/TNFSF4/IGKV2-30/APLF",41
"GO:0002460","BP","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","62/1134","495/21261",3.55645013027314e-10,1.06630743023542e-07,1.02245188574973e-07,"IGHG3/IGHA1/IGHV2-5/IGHV5-51/IGHA2/IGHV3-11/IGKC/IGHG4/IGHV2-26/IGHV3-15/IGHG1/IGHV3-64D/IGHV1-18/IGHV3-33/IGHV3-23/IGHV1-69D/IGHV3-49/IGHV3-21/IGLC2/IGHV3-66/IGLC3/IGHV3-74/IGHV4-34/IGHV3-30/IGHV6-1/IGHV3-72/IGHV1-3/IGHV1-24/CCR2/IGHV3-7/CD274/FOXJ1/IGHV3-43/IGHV3-48/IGHM/IGHV3-53/CXCL13/IGHV3-73/IGHV4-28/IGLC7/IL18R1/IGHV4-61/C4BPA/IL1R1/GATA3/IGHV4-59/IGHV2-70/IL10/IGHV4-39/IRF4/RAB27A/ANXA1/CFI/TNFSF4/STAT4/LILRB1/INPP5D/C1RL/JAK2/TLR4/APLF/DUSP22",62
"GO:0007288","BP","GO:0007288","sperm axoneme assembly","13/1134","28/21261",4.67377994919794e-10,1.32345868894788e-07,1.26902691836994e-07,"DRC7/CFAP47/CFAP65/CFAP43/SPAG6/CFAP206/MEIG1/SPEF2/CFAP58/TTC12/ARMC2/CFAP69/SPAG16",13
"GO:0030317","BP","GO:0030317","flagellated sperm motility","29/1134","145/21261",5.84557533271864e-10,1.48974487354335e-07,1.42847401420067e-07,"HOATZ/DNAAF6/ROPN1L/CFAP52/DNAI1/DRC7/CFAP47/CFAP65/CFAP43/SPAG6/SLC22A16/CFAP206/DNAH5/CFAP54/MEIG1/SPEF2/DNAAF11/CFAP221/CFAP58/PLTP/TTC12/ARMC2/CFAP69/CCDC40/CFAP251/ENKUR/ODAD3/SPAG16/LZTFL1",29
"GO:0097722","BP","GO:0097722","sperm motility","29/1134","145/21261",5.84557533271864e-10,1.48974487354335e-07,1.42847401420067e-07,"HOATZ/DNAAF6/ROPN1L/CFAP52/DNAI1/DRC7/CFAP47/CFAP65/CFAP43/SPAG6/SLC22A16/CFAP206/DNAH5/CFAP54/MEIG1/SPEF2/DNAAF11/CFAP221/CFAP58/PLTP/TTC12/ARMC2/CFAP69/CCDC40/CFAP251/ENKUR/ODAD3/SPAG16/LZTFL1",29
"GO:0036158","BP","GO:0036158","outer dynein arm assembly","12/1134","24/21261",7.45333774197179e-10,1.80903154623001e-07,1.73462892912156e-07,"DNAAF6/DAW1/DNAAF1/DNAI1/ODAD2/DNAH5/ZMYND10/DNAAF11/DNAAF8/DNAAF4/ODAD3/DNAL1",12
"GO:0002440","BP","GO:0002440","production of molecular mediator of immune response","53/1134","402/21261",1.1196896711637e-09,2.59411738814608e-07,2.48742542737466e-07,"IGLV3-9/IGLV1-47/IGLV1-40/IGKV1-27/IGLV2-23/IGLV1-44/IGLV3-21/IGKV1-17/IGKV1-5/IGKV3-20/IGLV9-49/IGLV6-57/IGKV3-15/IGLV3-25/IGKV1-9/IGLV4-69/IGLV3-19/MZB1/IGKV3D-20/IGLV7-46/IGLV3-10/IGKV1-16/IGLV2-14/IGLV2-11/IGKV4-1/IGLV1-36/IGLV5-45/CCR2/IGKV1-12/IGLV3-27/IGKV1-6/IGKV2D-29/IGKV1D-39/IL18R1/IGKV6-21/IL1R1/IGKV3D-11/IGLV8-61/IGKV3D-15/IGLV2-18/GATA3/TRIL/IL10/ANGPT1/TRIM6/TNFSF4/LACC1/IGKV2-30/LILRB1/IRAK3/TLR4/APLF/AXL",53
"GO:0120316","BP","GO:0120316","sperm flagellum assembly","15/1134","41/21261",1.25593599542445e-09,2.78326337768627e-07,2.66879214039163e-07,"DRC7/CFAP47/CFAP65/CFAP43/SPAG6/CFAP206/CFAP54/MEIG1/SPEF2/CFAP221/CFAP58/TTC12/ARMC2/CFAP69/SPAG16",15
"GO:0099111","BP","GO:0099111","microtubule-based transport","36/1134","221/21261",2.04432735994325e-09,4.34164023067947e-07,4.16307540886689e-07,"ROPN1L/DAW1/RSPH4A/DNAAF1/DNAI1/MAK/SPAG17/CFAP43/SPAG6/LCA5L/DNAH5/CFAP54/SPEF2/NME5/DNAAF11/CFAP221/AQP4/AGBL4/NEK10/CFAP53/JHY/CCDC40/DNAAF4/IFT70A/SPA17/IFT70B/RPGR/ODAD3/BBS12/SPAG16/IFT56/DYNC2H1/LCA5/RAB21/PURA/ARL8B",36
"GO:0036159","BP","GO:0036159","inner dynein arm assembly","10/1134","18/21261",5.29682655555674e-09,1.07991699814691e-06,1.03550171357684e-06,"DNAAF6/DNAI3/DNAAF1/CFAP73/CFAP100/ZMYND10/DNAH7/DNAAF11/CCDC40/DNAAF4",10
"GO:0090660","BP","GO:0090660","cerebrospinal fluid circulation","9/1134","15/21261",1.26629375005828e-08,2.48242278617195e-06,2.38032464838891e-06,"DAW1/CFAP43/CFAP54/DNAAF11/CFAP221/AQP4/JHY/ODAD3/SPAG16",9
"GO:0009799","BP","GO:0009799","specification of symmetry","27/1134","150/21261",2.44064017511963e-08,4.44283677592312e-06,4.2601098996543e-06,"DAW1/CFAP52/DNAAF1/DNAI1/DRC1/FOXJ1/WIF1/ODAD2/DNAAF3/DNAH5/SOSTDC1/DNAAF11/GREM1/NBL1/BICC1/CFAP53/ALDH1A2/MICAL2/PIERCE2/CCDC40/DNAAF4/ENKUR/TGFBR2/ODAD3/ACVR1/DYNC2H1/CC2D2A",27
"GO:0009855","BP","GO:0009855","determination of bilateral symmetry","27/1134","150/21261",2.44064017511963e-08,4.44283677592312e-06,4.2601098996543e-06,"DAW1/CFAP52/DNAAF1/DNAI1/DRC1/FOXJ1/WIF1/ODAD2/DNAAF3/DNAH5/SOSTDC1/DNAAF11/GREM1/NBL1/BICC1/CFAP53/ALDH1A2/MICAL2/PIERCE2/CCDC40/DNAAF4/ENKUR/TGFBR2/ODAD3/ACVR1/DYNC2H1/CC2D2A",27
"GO:0060972","BP","GO:0060972","left/right pattern formation","24/1134","145/21261",7.18945018801033e-07,0.000126360784856168,0.000121163764874526,"DAW1/CFAP52/DNAAF1/DNAI1/CIMAP3/DRC1/FOXJ1/WIF1/ODAD2/DNAAF3/DNAH5/DNAAF11/BICC1/CFAP53/MICAL2/PIERCE2/CCDC40/DNAAF4/ENKUR/TGFBR2/ODAD3/ACVR1/DYNC2H1/CC2D2A",24
"GO:0007368","BP","GO:0007368","determination of left/right symmetry","23/1134","139/21261",1.22416834924546e-06,0.000207986202536804,0.00019943205773848,"DAW1/CFAP52/DNAAF1/DNAI1/DRC1/FOXJ1/WIF1/ODAD2/DNAAF3/DNAH5/DNAAF11/BICC1/CFAP53/MICAL2/PIERCE2/CCDC40/DNAAF4/ENKUR/TGFBR2/ODAD3/ACVR1/DYNC2H1/CC2D2A",23
"GO:0030198","BP","GO:0030198","extracellular matrix organization","40/1134","376/21261",2.65630212671662e-05,0.00436747481931439,0.00418784746157734,"MMP13/VIT/LUM/COL1A2/FAP/ADAMTSL5/MMP1/CYP1B1/MMP11/COL1A1/KAZALD1/OLFML2B/COL5A1/SULF1/ADAMTS12/FLRT2/COL22A1/TLL1/ADAMTS2/SPINT1/GREM1/CAV2/TLL2/ADAMTS16/LOXL1/B4GALT1/CAV1/COL14A1/LOX/EGFLAM/ECM2/FBLN5/LAMA2/CST3/MATN2/MPZL3/PBXIP1/SLC2A10/TGFBR1/HSD17B12",40
"GO:0043062","BP","GO:0043062","extracellular structure organization","40/1134","377/21261",2.82252655185769e-05,0.00438939605258882,0.00420886710906723,"MMP13/VIT/LUM/COL1A2/FAP/ADAMTSL5/MMP1/CYP1B1/MMP11/COL1A1/KAZALD1/OLFML2B/COL5A1/SULF1/ADAMTS12/FLRT2/COL22A1/TLL1/ADAMTS2/SPINT1/GREM1/CAV2/TLL2/ADAMTS16/LOXL1/B4GALT1/CAV1/COL14A1/LOX/EGFLAM/ECM2/FBLN5/LAMA2/CST3/MATN2/MPZL3/PBXIP1/SLC2A10/TGFBR1/HSD17B12",40
"GO:0042060","BP","GO:0042060","wound healing","48/1134","485/21261",2.91379530151066e-05,0.00438939605258882,0.00420886710906723,"EREG/F2RL2/ADRA2A/FAP/F13A1/CYP4F2/TFPI2/THBS1/APOH/SERPINE1/COL5A1/SAA1/PLAU/LRG1/ENTPD2/CYP4F11/SLC7A11/FGF1/B4GALT1/SDC4/CAV1/RAB27A/CHMP4C/ANXA1/CD109/ARHGAP24/AHNAK/DCBLD2/TIMP1/DMTN/PROCR/CSRP1/ALOX5/CD59/F8/JAK2/TLR4/ANO6/TGFBR1/AXL/AK3/ELK3/HPS5/C1GALT1C1/PPP3CA/GGCX/NFE2L2/ARL8B",48
"GO:0050853","BP","GO:0050853","B cell receptor signaling pathway","15/1134","83/21261",2.92798637998862e-05,0.00438939605258882,0.00420886710906723,"IGHG3/IGHA1/IGHA2/IGKC/IGHG4/IGHG1/IGLC3/BANK1/IGHM/IGLC7/CD79A/NFATC2/MNDA/PRKCB/FOXP1",15
"GO:0045229","BP","GO:0045229","external encapsulating structure organization","40/1134","379/21261",3.18385972075787e-05,0.0046366094276294,0.00444591298751242,"MMP13/VIT/LUM/COL1A2/FAP/ADAMTSL5/MMP1/CYP1B1/MMP11/COL1A1/KAZALD1/OLFML2B/COL5A1/SULF1/ADAMTS12/FLRT2/COL22A1/TLL1/ADAMTS2/SPINT1/GREM1/CAV2/TLL2/ADAMTS16/LOXL1/B4GALT1/CAV1/COL14A1/LOX/EGFLAM/ECM2/FBLN5/LAMA2/CST3/MATN2/MPZL3/PBXIP1/SLC2A10/TGFBR1/HSD17B12",40
"GO:0003002","BP","GO:0003002","regionalization","46/1134","460/21261",3.28978514383938e-05,0.00465778746615259,0.00446622000668019,"RELN/DAW1/RFX8/CFAP52/DNAAF1/DNAI1/CIMAP3/DRC1/FOXJ1/IRX3/HOXB9/WIF1/HOXB6/ODAD2/HOXB5/SFRP1/DNAAF3/DNAH5/ALX4/SOSTDC1/DNAAF11/WNT2/TLL1/GREM1/WNT2B/TLL2/FGF1/NBL1/BICC1/CFAP53/ALDH1A2/MICAL2/PIERCE2/MAFB/BHLHE41/CCDC40/DNAAF4/ENKUR/TGFBR2/ODAD3/TGFBR1/ACVR1/DYNC2H1/FOXB1/CC2D2A/ABI1",46
"GO:0019748","BP","GO:0019748","secondary metabolic process","13/1134","66/21261",3.84785560962787e-05,0.00525413668887434,0.0050380423255049,"FMO1/CYP1B1/TYRP1/AKR1C1/SLC7A11/FMO2/ACMSD/ASIP/BDH2/N6AMT1/ARL1/NFE2L2/PMEL",13
"GO:0030199","BP","GO:0030199","collagen fibril organization","15/1134","85/21261",3.91715115121101e-05,0.00525413668887434,0.0050380423255049,"LUM/COL1A2/CYP1B1/MMP11/COL1A1/COL5A1/ADAMTS12/TLL1/ADAMTS2/GREM1/TLL2/LOXL1/COL14A1/LOX/TGFBR1",15
"GO:0098739","BP","GO:0098739","import across plasma membrane","28/1134","231/21261",4.39630409538532e-05,0.00574563127543051,0.00550932251413605,"KCNJ13/THBS1/STEAP2/SLC39A12/SLC9C2/SLC24A4/RGS4/PRNP/ATP12A/GRM1/LRRC8E/SLC24A2/KCNK5/SLC7A11/SLC7A2/CACNA1C/ABCC9/NTSR1/SLC5A3/SLC22A4/SLC9A7/SLC9A9/SLC2A10/SLC39A11/SLC30A1/SLC9A6/LRRC8C/PPP3CA",28
"GO:0009404","BP","GO:0009404","toxin metabolic process","6/1134","14/21261",4.71080944883853e-05,0.0060027489401825,0.00575586533446245,"FMO1/CYP1B1/FMO2/N6AMT1/ARL1/NFE2L2",6
"GO:0007596","BP","GO:0007596","blood coagulation","30/1134","259/21261",5.62532469943208e-05,0.00699323902268422,0.00670561812052969,"F2RL2/ADRA2A/FAP/F13A1/CYP4F2/TFPI2/THBS1/APOH/SERPINE1/SAA1/PLAU/ENTPD2/CYP4F11/SLC7A11/CAV1/RAB27A/DMTN/PROCR/CSRP1/CD59/F8/JAK2/TLR4/ANO6/AXL/AK3/HPS5/C1GALT1C1/GGCX/NFE2L2",30
"GO:0050817","BP","GO:0050817","coagulation","30/1134","264/21261",8.00198867215841e-05,0.00971098482428367,0.00931158731950664,"F2RL2/ADRA2A/FAP/F13A1/CYP4F2/TFPI2/THBS1/APOH/SERPINE1/SAA1/PLAU/ENTPD2/CYP4F11/SLC7A11/CAV1/RAB27A/DMTN/PROCR/CSRP1/CD59/F8/JAK2/TLR4/ANO6/AXL/AK3/HPS5/C1GALT1C1/GGCX/NFE2L2",30
"GO:0097267","BP","GO:0097267","omega-hydroxylase P450 pathway","5/1134","10/21261",8.60739316286506e-05,0.00998191422172784,0.00957137381772195,"CYP4F2/CYP1B1/CYP2C8/CYP4F11/CYP2U1",5
"GO:0000038","BP","GO:0000038","very long-chain fatty acid metabolic process","9/1134","36/21261",8.61691633816019e-05,0.00998191422172784,0.00957137381772195,"CYP4F2/SLC27A6/SLC27A2/ACSL6/HACD4/ELOVL7/ELOVL5/HACD3/ACOX1",9
"GO:0007599","BP","GO:0007599","hemostasis","30/1134","267/21261",9.82919833247772e-05,0.0111332053112531,0.0106753141187588,"F2RL2/ADRA2A/FAP/F13A1/CYP4F2/TFPI2/THBS1/APOH/SERPINE1/SAA1/PLAU/ENTPD2/CYP4F11/SLC7A11/CAV1/RAB27A/DMTN/PROCR/CSRP1/CD59/F8/JAK2/TLR4/ANO6/AXL/AK3/HPS5/C1GALT1C1/GGCX/NFE2L2",30
"GO:0003352","BP","GO:0003352","regulation of cilium movement","10/1134","45/21261",0.000103301877578825,0.011446297174332,0.0109755290068303,"RSPH4A/DNAAF1/GAS2L2/DRC1/ODAD2/CFAP43/CFAP206/CCDC65/CFAP69/CCDC40",10
"GO:0120254","BP","GO:0120254","olefinic compound metabolic process","23/1134","183/21261",0.000118462262791272,0.012846854328662,0.0123184834521809,"CYP4F2/CYP4F3/RDH8/CYP1B1/ADH7/AKR1C1/BCO2/HSD17B6/CYP2C8/CYP4F11/LRAT/CYP11A1/EPHX2/ALDH1A2/RDH12/PLB1/RDH5/ALOX5/RETSAT/CYP46A1/CYP2U1/ELOVL5/ADH1B",23
"GO:0001523","BP","GO:0001523","retinoid metabolic process","16/1134","104/21261",0.000121873553084126,0.0129414479181207,0.0124091865563508,"RDH8/CYP1B1/ADH7/AKR1C1/BCO2/HSD17B6/CYP2C8/LRAT/RARRES2/ALDH1A2/RDH12/PLB1/RDH5/RETSAT/SCPEP1/ADH1B",16
"GO:0048515","BP","GO:0048515","spermatid differentiation","27/1134","234/21261",0.000138239684259923,0.0143797483810781,0.013788331987515,"ROPN1L/RSPH1/CFAP73/DRC7/CFAP47/CFAP65/SPAG17/CFAP43/SPAG6/CFAP206/CFAP54/MEIG1/SPEF2/NME5/CFAP221/PACRG/CFAP58/TTC12/HSPA2/ARMC2/CFAP69/SEPTIN14/SPAG16/NPHP1/IFT56/JAM2/TBC1D20",27
"GO:0016101","BP","GO:0016101","diterpenoid metabolic process","16/1134","107/21261",0.000171425800546464,0.0174751461077065,0.0167564208828891,"RDH8/CYP1B1/ADH7/AKR1C1/BCO2/HSD17B6/CYP2C8/LRAT/RARRES2/ALDH1A2/RDH12/PLB1/RDH5/RETSAT/SCPEP1/ADH1B",16
"GO:0007286","BP","GO:0007286","spermatid development","26/1134","226/21261",0.000191128927628498,0.019101649884754,0.018316029122376,"ROPN1L/RSPH1/CFAP73/DRC7/CFAP47/CFAP65/SPAG17/CFAP43/SPAG6/CFAP206/CFAP54/MEIG1/SPEF2/NME5/CFAP221/PACRG/CFAP58/TTC12/HSPA2/ARMC2/CFAP69/SEPTIN14/SPAG16/IFT56/JAM2/TBC1D20",26
