"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010965","BP","GO:0010965","regulation of mitotic sister chromatid separation","25/595","60/21261",1.88464110657783e-23,6.52771146914685e-21,5.94608777836087e-21,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/SPC25/ESPL1/TTK/CCNB1/MAD2L2/CDCA8/UBE2C/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",25
"GO:0051983","BP","GO:0051983","regulation of chromosome segregation","34/595","135/21261",4.29504848942492e-23,1.36367789539241e-20,1.24217323417842e-20,"SMARCD1/SMARCB1/KNTC1/MAD2L1BP/NCAPH2/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/BCL7A/SPC25/DPF1/NCAPG/ESPL1/TTK/CCNB1/TACC3/NCAPH/MAD2L2/CDCA8/UBE2C/HASPIN/KIF2C/CDC20/SPC24/PLK1/BIRC5/AURKB",34
"GO:0044784","BP","GO:0044784","metaphase/anaphase transition of cell cycle","30/595","100/21261",5.86519932088455e-23,1.7189545701977e-20,1.56579450696003e-20,"SMARCD1/SMARCB1/KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/BCL7A/SPC25/DPF1/ESPL1/TTK/CCNB1/TACC3/MAD2L2/CDCA8/UBE2C/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",30
"GO:0030071","BP","GO:0030071","regulation of mitotic metaphase/anaphase transition","29/595","92/21261",6.37555784058137e-23,1.73506252661536e-20,1.58046723311254e-20,"SMARCD1/SMARCB1/KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/BCL7A/SPC25/DPF1/ESPL1/TTK/CCNB1/MAD2L2/CDCA8/UBE2C/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",29
"GO:1902099","BP","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","29/595","96/21261",2.48895081760921e-22,6.3219350767274e-20,5.758646207479e-20,"SMARCD1/SMARCB1/KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/BCL7A/SPC25/DPF1/ESPL1/TTK/CCNB1/MAD2L2/CDCA8/UBE2C/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",29
"GO:0006261","BP","GO:0006261","DNA-templated DNA replication","36/595","163/21261",2.82874975857358e-22,6.73596036260335e-20,6.13578154869547e-20,"NUGGC/LIG3/MCM3/ALYREF/KAT7/MCM4/POLA2/WDR18/FEN1/RFC4/RFC3/FBXO5/TIMELESS/CDC7/LIG1/DNA2/TK1/ENDOG/MCM5/E2F8/GINS2/TONSL/ORC6/CHTF18/TICRR/POLD1/RAD51/RECQL4/EME1/POLQ/ORC1/MCM7/TRAIP/MCM2/CDT1/CDC45",36
"GO:0006260","BP","GO:0006260","DNA replication","47/595","298/21261",4.20661987424731e-22,9.42777748287192e-20,8.58775586711665e-20,"NUGGC/SSRP1/LIG3/E4F1/PTMS/RBBP4/MCM3/ALYREF/KAT7/PPP2R1A/MCM4/POLA2/WDR18/FEN1/RFC4/EHMT2/RFC3/FBXO5/TIMELESS/CDC7/LIG1/POLH/DNA2/TK1/ENDOG/MCM5/E2F8/GINS2/TONSL/ORC6/CHTF18/TICRR/POLD1/DTL/RAD51/RECQL4/CCNA2/RNASEH2A/EME1/POLQ/ORC1/MCM7/TRAIP/MCM2/PIF1/CDT1/CDC45",47
"GO:0033045","BP","GO:0033045","regulation of sister chromatid segregation","30/595","107/21261",5.29698752429651e-22,1.12119569264276e-19,1.02129636652664e-19,"SMARCD1/SMARCB1/KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/BCL7A/SPC25/DPF1/ESPL1/TTK/CCNB1/TACC3/MAD2L2/CDCA8/UBE2C/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",30
"GO:0033046","BP","GO:0033046","negative regulation of sister chromatid segregation","22/595","49/21261",1.13863971878355e-21,1.9719169675297e-19,1.79621777647339e-19,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",22
"GO:0033048","BP","GO:0033048","negative regulation of mitotic sister chromatid segregation","22/595","49/21261",1.13863971878355e-21,1.9719169675297e-19,1.79621777647339e-19,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",22
"GO:0045841","BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","22/595","49/21261",1.13863971878355e-21,1.9719169675297e-19,1.79621777647339e-19,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",22
"GO:2000816","BP","GO:2000816","negative regulation of mitotic sister chromatid separation","22/595","49/21261",1.13863971878355e-21,1.9719169675297e-19,1.79621777647339e-19,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",22
"GO:0051985","BP","GO:0051985","negative regulation of chromosome segregation","22/595","51/21261",3.39364054422741e-21,5.17190818940257e-19,4.71108752602853e-19,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",22
"GO:1902100","BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","22/595","51/21261",3.39364054422741e-21,5.17190818940257e-19,4.71108752602853e-19,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",22
"GO:1905819","BP","GO:1905819","negative regulation of chromosome separation","22/595","51/21261",3.39364054422741e-21,5.17190818940257e-19,4.71108752602853e-19,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",22
"GO:0007094","BP","GO:0007094","mitotic spindle assembly checkpoint signaling","21/595","47/21261",1.09259662405304e-20,1.48671183487217e-18,1.354244762971e-18,"KNTC1/MAD2L1BP/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",21
"GO:0071173","BP","GO:0071173","spindle assembly checkpoint signaling","21/595","47/21261",1.09259662405304e-20,1.48671183487217e-18,1.354244762971e-18,"KNTC1/MAD2L1BP/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",21
"GO:0071174","BP","GO:0071174","mitotic spindle checkpoint signaling","21/595","47/21261",1.09259662405304e-20,1.48671183487217e-18,1.354244762971e-18,"KNTC1/MAD2L1BP/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",21
"GO:0031577","BP","GO:0031577","spindle checkpoint signaling","21/595","48/21261",1.89230273276237e-20,2.48609427993953e-18,2.26458152810074e-18,"KNTC1/MAD2L1BP/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",21
"GO:0033047","BP","GO:0033047","regulation of mitotic sister chromatid segregation","22/595","55/21261",2.54768960430917e-20,3.23556579747264e-18,2.94727460540608e-18,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",22
"GO:0051784","BP","GO:0051784","negative regulation of nuclear division","23/595","64/21261",6.28766075349075e-20,7.72207429621756e-18,7.03403203609042e-18,"KNTC1/MAD2L1BP/FBXO5/TRIP13/FBXO43/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",23
"GO:0045839","BP","GO:0045839","negative regulation of mitotic nuclear division","22/595","57/21261",6.4857316923612e-20,7.72207429621756e-18,7.03403203609042e-18,"KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/TTK/CCNB1/MAD2L2/CDCA8/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",22
"GO:0033044","BP","GO:0033044","regulation of chromosome organization","43/595","280/21261",7.4103380947591e-20,8.55557216394915e-18,7.79326465659355e-18,"MACROH2A1/CCT5/HNRNPD/SMARCD1/EXOSC10/SMARCB1/TNKS/KNTC1/FEN1/MAD2L1BP/NCAPH2/FBXO5/TRIM28/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/BCL7A/SPC25/DPF1/NCAPG/ESPL1/TTK/CCNB1/TACC3/NCAPH/MAD2L2/CDCA8/NEK2/PIF1/UBE2C/CENPV/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",43
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division","30/595","126/21261",9.12965658242555e-20,1.01819624592295e-17,9.27474243074447e-18,"KNTC1/MAD2L1BP/FBXO5/TRIP13/FBXO43/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/SPC25/ESPL1/TTK/CCNB1/MAD2L2/CDCA8/NEK2/UBE2C/PKMYT1/PDXP/HASPIN/CDC20/SPC24/PLK1/BIRC5/CDC25C/AURKB",30
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process","49/595","368/21261",9.35350882081448e-20,1.01819624592295e-17,9.27474243074447e-18,"HINFP/MACROH2A1/MIIP/APBB2/TNKS/KNTC1/MAD2L1BP/FBXO5/TIMELESS/E2F1/H2AX/DNA2/BRIP1/TRIP13/FBXO43/BUB1/E2F8/NUF2/NDC80/ZWINT/BUB1B/CCNF/TICRR/CENPF/DTL/KNL1/RAD51/FANCD2/MYO16/SPC25/EME1/ESPL1/TTK/CCNB1/ORC1/MAD2L2/CDCA8/EZH2/NEK2/GTSE1/PKMYT1/CDT1/CDC45/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",49
"GO:0007051","BP","GO:0007051","spindle organization","39/595","238/21261",3.93830013554792e-19,4.16803431012155e-17,3.79665951663786e-17,"TUBG1/PPP2R1A/SAC3D1/TNKS/RACGAP1/GPSM2/STIL/CEP72/FBXO5/CCSAP/KIF4A/TUBB/FSD1/PRC1/HAUS8/NUF2/NDC80/STMN1/DLGAP5/KIF11/SPAG5/SPC25/ESPL1/CENPJ/TTK/CCNB1/TACC3/CDCA8/AUNIP/NEK2/CCNB2/WDR62/CDC20/CENPH/PLK1/MYBL2/BIRC5/KIFC1/AURKB",39
"GO:2001251","BP","GO:2001251","negative regulation of chromosome organization","26/595","100/21261",2.45864908961371e-18,2.53174406254818e-16,2.3061638829179e-16,"EXOSC10/TNKS/KNTC1/MAD2L1BP/FBXO5/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SPC25/ESPL1/TTK/CCNB1/MAD2L2/CDCA8/PIF1/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",26
"GO:0045786","BP","GO:0045786","negative regulation of cell cycle","53/595","470/21261",5.1263704909859e-18,5.13986093964639e-16,4.68189570880347e-16,"HINFP/MACROH2A1/NLE1/MIIP/TFAP4/ZBTB17/APBB2/SUV39H1/TNKS/KNTC1/MAD2L1BP/FBXO5/TIMELESS/E2F1/H2AX/DNA2/BRIP1/TRIP13/FBXO43/BUB1/E2F8/NUF2/NDC80/ZWINT/BUB1B/CCNF/TICRR/CENPF/DTL/KNL1/RAD51/FANCD2/MYO16/SPC25/EME1/ESPL1/TTK/CCNB1/ORC1/MAD2L2/CDCA8/EZH2/NEK2/GTSE1/PKMYT1/CDT1/CDC45/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",53
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","43/595","315/21261",7.03376124650579e-18,6.87144367927874e-16,6.25919320640475e-16,"HINFP/MACROH2A1/MIIP/APBB2/KNTC1/MAD2L1BP/FBXO5/TIMELESS/E2F1/H2AX/DNA2/BRIP1/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/TICRR/CENPF/DTL/KNL1/RAD51/FANCD2/MYO16/SPC25/EME1/TTK/CCNB1/ORC1/MAD2L2/CDCA8/EZH2/GTSE1/PKMYT1/CDT1/CDC45/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",43
"GO:0000075","BP","GO:0000075","cell cycle checkpoint signaling","36/595","227/21261",2.8027483029323e-17,2.66961775854302e-15,2.43175293546521e-15,"HINFP/KNTC1/MAD2L1BP/TIMELESS/E2F1/H2AX/DNA2/BRIP1/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/TICRR/CENPF/DTL/KNL1/RAD51/FANCD2/SPC25/EME1/TTK/CCNB1/ORC1/MAD2L2/CDCA8/GTSE1/CDT1/CDC45/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",36
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","32/595","180/21261",5.51553797205434e-17,5.12541455451879e-15,4.66873650676846e-15,"TUBG1/TNKS/RACGAP1/GPSM2/STIL/GPSM1/CCSAP/KIF4A/FSD1/PRC1/NUF2/NDC80/CENPA/STMN1/DLGAP5/KIF11/SPC25/ESPL1/CENPJ/TTK/CCNB1/TACC3/CDCA8/NEK2/WDR62/CDC20/CENPH/PLK1/MYBL2/BIRC5/KIFC1/AURKB",32
"GO:0051783","BP","GO:0051783","regulation of nuclear division","30/595","157/21261",6.60908390380634e-17,5.99538325559575e-15,5.46119038367155e-15,"KNTC1/MAD2L1BP/FBXO5/TRIP13/FBXO43/BUB1/NUF2/NDC80/ZWINT/BUB1B/DLGAP5/CENPF/KNL1/SPC25/ESPL1/TTK/CCNB1/MAD2L2/CDCA8/NEK2/UBE2C/PKMYT1/PDXP/HASPIN/CDC20/SPC24/PLK1/BIRC5/CDC25C/AURKB",30
"GO:0007052","BP","GO:0007052","mitotic spindle organization","29/595","146/21261",7.332062108693e-17,6.49654805444659e-15,5.91770104586556e-15,"TUBG1/TNKS/RACGAP1/GPSM2/STIL/CCSAP/KIF4A/FSD1/PRC1/NUF2/NDC80/STMN1/DLGAP5/KIF11/SPC25/CENPJ/TTK/CCNB1/TACC3/CDCA8/NEK2/WDR62/CDC20/CENPH/PLK1/MYBL2/BIRC5/KIFC1/AURKB",29
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","46/595","391/21261",1.74381293113838e-16,1.50998346991756e-14,1.37544287893858e-14,"ERCC3/SMARCD1/MIIP/TFAP4/SMARCB1/KNTC1/STIL/MAD2L1BP/FBXO5/CDC7/E2F1/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/TICRR/DLGAP5/CENPF/DTL/KNL1/BCL7A/MYO16/SPC25/DPF1/ESPL1/CENPJ/TTK/CCNB1/CDCA5/CDC25A/ORC1/MAD2L2/CDCA8/EZH2/UBE2C/GTSE1/HASPIN/CDC20/SPC24/PLK1/BIRC5/CDC25C/AURKB/TERT",46
"GO:0090329","BP","GO:0090329","regulation of DNA-templated DNA replication","18/595","48/21261",2.88102543334653e-16,2.4392682002334e-14,2.2219276850862e-14,"NUGGC/LIG3/MCM3/KAT7/MCM4/RFC4/RFC3/FBXO5/TIMELESS/CDC7/ENDOG/MCM5/E2F8/CHTF18/TICRR/MCM7/MCM2/CDT1",18
"GO:0008608","BP","GO:0008608","attachment of spindle microtubules to kinetochore","18/595","52/21261",1.515448448321e-15,1.25518664958761e-13,1.14334863480878e-13,"RACGAP1/KNTC1/CHAMP1/ECT2/NUF2/NDC80/KNL1/SPAG5/SPC25/CCNB1/CDCA8/SGO1/NEK2/CDT1/KIF2C/SPC24/BIRC5/AURKB",18
"GO:0006310","BP","GO:0006310","DNA recombination","43/595","365/21261",1.66157518507249e-15,1.34693647981408e-13,1.22692349052273e-13,"SENP3/TOP3A/UBQLN4/LIG3/MCM3/ALYREF/MCM4/KDM1A/HMGB3/KPNA2/PSMC3IP/FEN1/TCF3/TIMELESS/CDC7/NSD2/HROB/H2AX/BRIP1/ENDOG/TRIP13/MCM5/XRCC2/BRME1/GINS2/TONSL/HMGB2/EXO1/H1-10/RAD51/FANCD2/RECQL4/EME1/POLQ/MAD2L2/MCM7/RAD54L/AUNIP/MCM2/PIF1/CDC45/MND1/H1-5",43
"GO:0006302","BP","GO:0006302","double-strand break repair","39/595","322/21261",1.42848784119915e-14,1.13386222395183e-12,1.03283430097228e-12,"SENP3/TOP3A/UBQLN4/LIG3/SMARCD1/MCM3/MCM4/KDM1A/SMARCB1/PPP5C/FEN1/TIMELESS/CDC7/NSD2/H2AX/DNA2/BRIP1/TRIP13/MCM5/XRCC2/BRME1/GINS2/TONSL/HMGB2/RAD51/FANCD2/BCL7A/RECQL4/DPF1/EME1/POLQ/CDCA5/MAD2L2/MCM7/RAD54L/FOXM1/AUNIP/MCM2/CDC45",39
"GO:0051310","BP","GO:0051310","metaphase chromosome alignment","22/595","105/21261",1.29299633617807e-13,1.00537062057927e-11,9.15791389984767e-12,"RACGAP1/KNTC1/CHAMP1/ECT2/NUF2/NDC80/CENPF/KIF22/KNL1/SPAG5/SPC25/CCNB1/CDCA5/CDCA8/SGO1/NEK2/CDT1/KIF2C/SPC24/BIRC5/KIFC1/AURKB",22
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint signaling","27/595","170/21261",2.68041306661312e-13,2.0424747567592e-11,1.86048881697336e-11,"KNTC1/MAD2L1BP/TRIP13/BUB1/NUF2/NDC80/ZWINT/BUB1B/TICRR/CENPF/DTL/KNL1/FANCD2/SPC25/EME1/TTK/CCNB1/ORC1/MAD2L2/CDCA8/GTSE1/HASPIN/CDC20/SPC24/PLK1/BIRC5/AURKB",27
"GO:0050000","BP","GO:0050000","chromosome localization","23/595","126/21261",7.85279193776017e-13,5.86649750644436e-11,5.34378844557178e-11,"RACGAP1/KNTC1/CHAMP1/ECT2/NUF2/NDC80/DLGAP5/CENPF/KIF22/KNL1/SPAG5/SPC25/CCNB1/CDCA5/CDCA8/SGO1/NEK2/CDT1/KIF2C/SPC24/BIRC5/KIFC1/AURKB",23
"GO:0071103","BP","GO:0071103","DNA conformation change","20/595","95/21261",1.53295668123355e-12,1.12318556836535e-10,1.02310894292045e-10,"ERCC3/TOP3A/MCM3/MCM4/HMGB3/RFC4/RFC3/DNA2/BRIP1/MCM5/GINS2/CHTF18/HMGB2/RAD51/RECQL4/POLQ/MCM7/MCM2/PIF1/CDC45",20
"GO:0051303","BP","GO:0051303","establishment of chromosome localization","22/595","118/21261",1.58687780998939e-12,1.14075555774709e-10,1.03911343386992e-10,"RACGAP1/KNTC1/CHAMP1/ECT2/NUF2/NDC80/CENPF/KIF22/KNL1/SPAG5/SPC25/CCNB1/CDCA5/CDCA8/SGO1/NEK2/CDT1/KIF2C/SPC24/BIRC5/KIFC1/AURKB",22
