"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","gene_symbol","classification"
"ENSG00000005513.10",6982.28700434028,-0.850111359719598,0.267613417414327,-3.17724286726174,0.00148682468994065,0.0255965380591715,"ENSG00000005513","SOX8","Downregulated"
"ENSG00000005893.16",13893.5350992849,0.491562712984304,0.127104451651658,3.86739091711874,0.000110006009396125,0.00471892731293676,"ENSG00000005893","LAMP2","Upregulated"
"ENSG00000006016.11",374.846155390577,1.54338965797073,0.331524950136223,4.68331193787394,2.82276436740439e-06,0.000390280126455305,"ENSG00000006016","CRLF1","Upregulated"
"ENSG00000006453.14",43.6252188031728,0.86454327513481,0.266891759114818,3.23988606196315,0.0011957747055917,0.0223397536119421,"ENSG00000006453","BAIAP2L1","Upregulated"
"ENSG00000006747.15",1729.99930882255,0.792305523144741,0.260135281702756,3.04612258093224,0.00231813306255105,0.0339566291551506,"ENSG00000006747","SCIN","Upregulated"
"ENSG00000007171.18",2373.2513390342,-1.1606218320543,0.345731703347897,-3.37940904256441,0.000726418400477181,0.0161345598061543,"ENSG00000007171","NOS2","Downregulated"
"ENSG00000007376.8",1123.667202511,-0.347008462800783,0.0996227376545413,-3.48321466291503,0.00049543093632158,0.012471643955775,"ENSG00000007376","RPUSD1","Downregulated"
"ENSG00000007968.7",333.864859374066,-0.913233743394025,0.222377978272605,-4.10671006074769,4.0133448165134e-05,0.00242621258716037,"ENSG00000007968","E2F2","Downregulated"
"ENSG00000008226.20",223.968327970157,1.05752854351686,0.257132745977915,4.11288023935065,3.90753122071664e-05,0.00239605978840876,"ENSG00000008226","DLEC1","Upregulated"
"ENSG00000008282.9",5351.16330819516,0.486968757534635,0.149964048314766,3.24723905598998,0.00116530466521838,0.0218932709189054,"ENSG00000008282","SYPL1","Upregulated"
"ENSG00000008283.16",1409.51666417606,0.571668567321476,0.142727972156581,4.00527569070037,6.19451916420981e-05,0.00326437007273868,"ENSG00000008283","CYB561","Upregulated"
"ENSG00000008513.16",1012.09869187076,0.596533820176665,0.204671451371363,2.91462286338086,0.00356118602089476,0.0443631752540629,"ENSG00000008513","ST3GAL1","Upregulated"
"ENSG00000008952.17",6859.00252363668,0.313867799451713,0.0908521393857874,3.45471158290884,0.000550881781897799,0.0133750528179802,"ENSG00000008952","SEC62","Upregulated"
"ENSG00000010626.15",996.805647482732,0.713387747561367,0.188379999539899,3.78695450736496,0.000152505008248657,0.00579540061367158,"ENSG00000010626","LRRC23","Upregulated"
"ENSG00000010932.17",30.9394316122716,2.3557301398142,0.277960720256355,3.01741955713283,0.00254936694267808,0.0357376193437131,"ENSG00000010932","FMO1","Upregulated"
"ENSG00000011332.19",1063.69698528547,-0.695078426432668,0.199423736687344,-3.48545289676599,0.000491304713561296,0.0124076269376957,"ENSG00000011332","DPF1","Downregulated"
"ENSG00000011485.15",3909.56759085204,-0.436026063721336,0.133288743099537,-3.2712905926998,0.00107057841623501,0.0208449959810434,"ENSG00000011485","PPP5C","Downregulated"
"ENSG00000012232.9",6607.00223636421,-0.476238123355798,0.162741463900901,-2.92634823561557,0.00342966795893409,0.0433392331504865,"ENSG00000012232","EXTL3","Downregulated"
"ENSG00000012660.14",6873.13544350256,0.338560316075809,0.109270608501935,3.09836552095348,0.00194591261688088,0.030647127576711,"ENSG00000012660","ELOVL5","Upregulated"
"ENSG00000012779.11",1095.65821480874,0.597255072063433,0.206505898261555,2.89223106391861,0.00382516510354446,0.0460817901284775,"ENSG00000012779","ALOX5","Upregulated"
"ENSG00000013583.10",1338.59694499113,0.531003810014915,0.128466825869647,4.13339311586339,3.57446564517436e-05,0.00227559134544699,"ENSG00000013583","HEBP1","Upregulated"
"ENSG00000013810.20",1951.83773801602,-0.733827652758425,0.150820661516611,-4.86556309865428,1.1413139046564e-06,0.000218816175859038,"ENSG00000013810","TACC3","Downregulated"
"ENSG00000014138.9",249.973265764672,-0.432447880198335,0.124038459273966,-3.48656823738049,0.000489260548323198,0.0123857621381577,"ENSG00000014138","POLA2","Downregulated"
"ENSG00000018510.17",1899.60599485399,0.237603149499968,0.0830552121110115,2.86078403793946,0.00422594812949287,0.0488681275213435,"ENSG00000018510","AGPS","Upregulated"
"ENSG00000019169.10",348.77244170395,1.04244356009947,0.344808535496884,3.03854268720814,0.00237725422511726,0.0345191128039423,"ENSG00000019169","MARCO","Upregulated"
"ENSG00000019991.18",498.834364251172,1.03678382979629,0.261077444302623,3.97186557885752,7.13119580912378e-05,0.00361763184395676,"ENSG00000019991","HGF","Upregulated"
"ENSG00000022556.16",55.5189669241683,1.14591412798488,0.300088125786961,3.81941086073597,0.000133770789184872,0.0053283896510535,"ENSG00000022556","NLRP2","Upregulated"
"ENSG00000023909.10",1097.43581987638,0.520942237226822,0.158676889559342,3.28302277817749,0.00102700366970199,0.0202730118736104,"ENSG00000023909","GCLM","Upregulated"
"ENSG00000025423.11",313.824111720323,0.935916609226475,0.263952242835283,3.54644150853175,0.000390471413239646,0.0107317005737771,"ENSG00000025423","HSD17B6","Upregulated"
"ENSG00000025770.19",2439.06614758686,-0.461823144829818,0.13272021362325,-3.47968040276676,0.00050201225568421,0.0125859845206447,"ENSG00000025770","NCAPH2","Downregulated"
"ENSG00000029993.15",1951.09008381763,-0.419739585902758,0.145089742203223,-2.89297184079541,0.00381615508883903,0.0460102172653149,"ENSG00000029993","HMGB3","Downregulated"
"ENSG00000030304.14",8.45726128893686,0.884397433664801,0.29221273291491,3.02642705961922,0.00247462517937777,0.0351633094767285,"ENSG00000030304","MUSK","Upregulated"
"ENSG00000031698.13",8062.87995578384,-0.300008417788547,0.0881758101129291,-3.40239011061091,0.000667992125326021,0.0152396011711527,"ENSG00000031698","SARS1","Downregulated"
"ENSG00000034677.13",5055.86843336911,0.496560794024251,0.169512447301051,2.92935149236324,0.00339670080793297,0.0431202683005378,"ENSG00000034677","RNF19A","Upregulated"
"ENSG00000035499.13",336.07339964485,-0.76404595553683,0.193924628605651,-3.93989260086628,8.15180950805773e-05,0.00390466466611998,"ENSG00000035499","DEPDC1B","Downregulated"
"ENSG00000036530.9",566.078301069457,0.526238675734617,0.175364193463546,3.00083757411742,0.00269238138050412,0.0370666004106593,"ENSG00000036530","CYP46A1","Upregulated"
"ENSG00000036565.15",40.4400672836605,-1.6772797523164,0.303876898100571,-5.53050286062609,3.19314090557565e-08,2.08144195768882e-05,"ENSG00000036565","SLC18A1","Downregulated"
"ENSG00000037637.11",1645.7988120172,-0.252645552022403,0.0816317768634243,-3.09492494375201,0.00196862707319257,0.0307764769497806,"ENSG00000037637","FBXO42","Downregulated"
"ENSG00000038210.14",698.51965246594,0.365220332239233,0.109411176328261,3.33802992558387,0.000843746616936847,0.0177791583336974,"ENSG00000038210","PI4K2B","Upregulated"
"ENSG00000038295.8",24.9760550164177,0.954247704297751,0.305117053628077,3.134532727371,0.00172128052267957,0.0282056293108555,"ENSG00000038295","TLL1","Upregulated"
"ENSG00000039139.9",142.389090654854,1.09137125472084,0.217962860246309,5.00640223972846,5.54568069196248e-07,0.000136301012744668,"ENSG00000039139","DNAH5","Upregulated"
"ENSG00000039987.7",4.89692290217876,-0.630541108203902,0.219578614761752,-2.86590976820716,0.00415812745585718,0.0484680536210675,"ENSG00000039987","BEST2","Downregulated"
"ENSG00000041515.16",349.069285302869,-0.673383899669578,0.235113582466447,-2.86395460737589,0.00418387963655321,0.0485313852619141,"ENSG00000041515","MYO16","Downregulated"
"ENSG00000041988.15",888.47928822987,-0.542901083281391,0.142142558683924,-3.81941504929807,0.00013376851785895,0.0053283896510535,"ENSG00000041988","THAP3","Downregulated"
"ENSG00000042445.14",3054.23164124078,0.530443909550104,0.117551243260691,4.51244125543827,6.4085687690107e-06,0.000699146218149078,"ENSG00000042445","RETSAT","Upregulated"
"ENSG00000042781.14",16.7419028515872,0.638972653934176,0.213812622853275,2.98665949177438,0.002820436751062,0.0381465024720768,"ENSG00000042781","USH2A","Upregulated"
"ENSG00000048342.17",1303.39594087342,0.364763422066916,0.117262514292283,3.11063689473747,0.00186684341327398,0.0297435174001171,"ENSG00000048342","CC2D2A","Upregulated"
"ENSG00000048462.11",2.82089574823962,1.01525670812184,0.318369798861661,3.18368538608238,0.00145412965450443,0.0252035131157892,"ENSG00000048462","TNFRSF17","Upregulated"
"ENSG00000049323.16",2878.90667078798,0.906877527759767,0.239281497753185,3.79031864665744,0.000150454149073573,0.00575456303514706,"ENSG00000049323","LTBP1","Upregulated"
"ENSG00000050327.15",28.3563822293863,1.19665827657021,0.279116069053684,4.286753407981,1.81303358306369e-05,0.00142313643948075,"ENSG00000050327","ARHGEF5","Upregulated"
"ENSG00000050730.16",4.93563940204819,1.29748036221322,0.328401423158668,3.95278563777708,7.72466336121239e-05,0.00379888992528549,"ENSG00000050730","TNIP3","Upregulated"
"ENSG00000051180.17",345.924292612904,-0.665802411642119,0.184332618857378,-3.61202632723,0.000303813712825686,0.00903755374908553,"ENSG00000051180","RAD51","Downregulated"
"ENSG00000051341.14",167.306100191638,-0.731446953943685,0.182923128043688,-3.9982515775833,6.38121072475284e-05,0.00334511544723276,"ENSG00000051341","POLQ","Downregulated"
"ENSG00000052126.14",779.084465971126,0.77121923060442,0.227553028104212,3.38930124482246,0.000700709854209059,0.0157384157142012,"ENSG00000052126","PLEKHA5","Upregulated"
"ENSG00000052850.8",52.696275831849,1.00515783441783,0.29700811215304,3.38529754187559,0.000711011379814551,0.0158727985479343,"ENSG00000052850","ALX4","Upregulated"
"ENSG00000054179.12",1127.54243969827,0.907764538068449,0.314608874248851,2.88841210798471,0.00387192219951266,0.0464027126908022,"ENSG00000054179","ENTPD2","Upregulated"
"ENSG00000054983.17",2385.96658755564,0.44449805429488,0.121115713383333,3.67002409110375,0.000242527610314995,0.00780007599476979,"ENSG00000054983","GALC","Upregulated"
"ENSG00000055957.11",19.2343589517377,-0.226292637721403,0.321815200813778,-2.94587839361143,0.00322038982057476,0.0416633066311364,"ENSG00000055957","ITIH1","Downregulated"
"ENSG00000056487.16",397.051616041185,-0.7958283670384,0.21748222016414,-3.65908089709834,0.000253121434022943,0.00804009131268849,"ENSG00000056487","PHF21B","Downregulated"
"ENSG00000056998.20",1653.07879049929,0.760873783505671,0.232188453591362,3.27710877315254,0.00104875958466047,0.0205536314680027,"ENSG00000056998","GYG2","Upregulated"
"ENSG00000057019.16",2662.46061753175,0.672210633179966,0.232063781732205,2.89675548245258,0.00377043501444211,0.045693368813646,"ENSG00000057019","DCBLD2","Upregulated"
"ENSG00000059769.20",376.549027574983,0.442608147562953,0.125712824285254,3.5206434000481,0.000430501143992778,0.011423519294357,"ENSG00000059769","DNAJC25","Upregulated"
"ENSG00000060642.11",630.118266154167,0.431402125108745,0.120233722032591,3.58795405409947,0.000333283001814224,0.00956314909990384,"ENSG00000060642","PIGV","Upregulated"
"ENSG00000061455.11",37.8396445584067,0.800045479083682,0.236187797767344,3.38574849713799,0.000709844079316515,0.0158722406549632,"ENSG00000061455","PRDM6","Upregulated"
"ENSG00000062598.18",3187.29093993608,0.271543829685445,0.0896029424063001,3.03051025112583,0.00244140899230986,0.0349041936854167,"ENSG00000062598","ELMO2","Upregulated"
"ENSG00000062822.15",975.405690474636,-0.618387496213949,0.161325818366486,-3.83317012233363,0.000126502403411082,0.00515376979114306,"ENSG00000062822","POLD1","Downregulated"
"ENSG00000063244.13",8277.9851908999,-0.3103968731487,0.0850469216564696,-3.64971040648466,0.000262536119840584,0.00824308434913079,"ENSG00000063244","U2AF2","Downregulated"
"ENSG00000064042.18",3066.24830033087,0.423997068614489,0.138463555810068,3.06214211900262,0.00219759086596326,0.0328652180129219,"ENSG00000064042","LIMCH1","Upregulated"
"ENSG00000064199.7",317.276114149939,0.609694882619746,0.186778295387662,3.26415660586539,0.00109790461571668,0.0211412397121071,"ENSG00000064199","SPA17","Upregulated"
"ENSG00000065154.12",2477.20625806624,0.379480771315953,0.0948654192686138,4.00019130617678,6.32912981556e-05,0.00332945539508012,"ENSG00000065154","OAT","Upregulated"
"ENSG00000065268.11",2003.2228359375,-0.448088004342768,0.143509482953327,-3.12235047591582,0.00179413215420871,0.0289329827315855,"ENSG00000065268","WDR18","Downregulated"
"ENSG00000065361.16",1019.25887162214,-0.998713821889404,0.299686006776444,-3.33500834400824,0.000852968398133305,0.0179105444103832,"ENSG00000065361","ERBB3","Downregulated"
"ENSG00000065923.10",1137.37202691506,0.527299110617451,0.159618391086367,3.30348420512723,0.0009549134858326,0.0193076046902613,"ENSG00000065923","SLC9A7","Upregulated"
"ENSG00000065978.19",26613.1121973686,-0.501206978821662,0.123843346071105,-4.04710731599993,5.1854471390834e-05,0.00290627350402647,"ENSG00000065978","YBX1","Downregulated"
"ENSG00000066032.18",3194.14064065483,0.842154392687699,0.219031216740972,3.8450406796457,0.000120532441144258,0.00500576904115037,"ENSG00000066032","CTNNA2","Upregulated"
"ENSG00000066044.15",3782.60287622652,-0.267470120474136,0.0835069551344368,-3.20296408868275,0.00136020941500394,0.0242484419196748,"ENSG00000066044","ELAVL1","Downregulated"
"ENSG00000066117.15",3981.96713047637,-0.339605441951799,0.11446746573358,-2.96682444467712,0.00300892710641445,0.0397439619339251,"ENSG00000066117","SMARCD1","Downregulated"
"ENSG00000066185.13",185.985617716291,1.09492243812431,0.234591568771702,4.66720800495623,3.05320198827946e-06,0.000414254577459545,"ENSG00000066185","ZMYND12","Upregulated"
"ENSG00000067177.15",1233.79858981816,0.508767461754109,0.125949432993198,4.03942970789956,5.35813224367728e-05,0.00298077171292511,"ENSG00000067177","PHKA1","Upregulated"
"ENSG00000067208.14",1142.58886388501,0.43324747611535,0.100187869435365,4.324325271567,1.52999412292464e-05,0.00127694328839077,"ENSG00000067208","EVI5","Upregulated"
"ENSG00000067365.15",585.991716920147,-0.296019607197586,0.0903251297382238,-3.27723190144281,0.00104830231739551,0.0205536314680027,"ENSG00000067365","METTL22","Downregulated"
"ENSG00000067829.19",2802.10551197456,-0.241291096341754,0.0725397239775193,-3.32633415278145,0.000879963681971922,0.0183169585269903,"ENSG00000067829","IDH3G","Downregulated"
"ENSG00000067992.16",1494.64362852203,0.504328375954398,0.155454903280458,3.24419668098514,0.00117782386970997,0.0220869598081635,"ENSG00000067992","PDK3","Upregulated"
"ENSG00000068366.20",1857.85351700138,0.72979809968236,0.150714313879118,4.84225570783682,1.28373413480878e-06,0.000236151951118045,"ENSG00000068366","ACSL4","Upregulated"
"ENSG00000068724.17",1644.79393296668,0.336842020864413,0.116128444974475,2.90058764888639,0.00372463656091612,0.0453996858858007,"ENSG00000068724","TTC7A","Upregulated"
"ENSG00000068976.14",363.403687391174,0.800660557223283,0.251607459878915,3.18240749396928,0.00146056164569241,0.0252420408911163,"ENSG00000068976","PYGM","Upregulated"
"ENSG00000069020.18",955.366264753357,0.448669445273768,0.150200412773076,2.98711606670787,0.00281622780511414,0.03810676477272,"ENSG00000069020","MAST4","Upregulated"
"ENSG00000069431.11",428.949078987327,0.632112003616918,0.202055672543418,3.12836159066059,0.00175783780091856,0.0285684371059854,"ENSG00000069431","ABCC9","Upregulated"
"ENSG00000069535.14",10910.256421971,0.718545418446105,0.216513235727402,3.31879769768321,0.000904058997543691,0.0186054969398405,"ENSG00000069535","MAOB","Upregulated"
"ENSG00000069974.16",597.801198343413,0.815694870338884,0.208704184635155,3.90840349898237,9.29080437917286e-05,0.0042145956022617,"ENSG00000069974","RAB27A","Upregulated"
"ENSG00000069998.12",2703.68064750628,-0.586141595497096,0.142791240033541,-4.10487931375685,4.04526011257391e-05,0.0024356852304323,"ENSG00000069998","HDHD5","Downregulated"
"ENSG00000070423.18",1595.27712080369,-0.323370855503074,0.101546857081326,-3.18444428145357,0.00145032228568937,0.0251520611546533,"ENSG00000070423","RNF126","Downregulated"
"ENSG00000070540.13",711.182709195502,0.470718209141446,0.15587447054824,3.01985598274206,0.00252894906261241,0.035551119382294,"ENSG00000070540","WIPI1","Upregulated"
"ENSG00000070729.14",5.77917233915862,0.993915855420118,0.316011203484538,3.13787012308272,0.00170180264949233,0.0280514205830247,"ENSG00000070729","CNGB1","Upregulated"
"ENSG00000070731.11",30.5992243516853,1.34646813273791,0.255249291698496,5.27375585117782,1.33659696483449e-07,5.72540857008033e-05,"ENSG00000070731","ST6GALNAC2","Upregulated"
"ENSG00000070748.19",17.9694140759447,-1.01982586274106,0.347028524319275,-2.94914280368184,0.00318656695605727,0.0413962641741717,"ENSG00000070748","CHAT","Downregulated"
"ENSG00000070759.17",152.721584376214,0.406101935595904,0.135389236067545,2.99948272495192,0.00270438459163244,0.0371465744297291,"ENSG00000070759","TESK2","Upregulated"
"ENSG00000070882.13",1889.21503190147,0.523869761061359,0.16850445625193,3.1089207075811,0.00187772103857629,0.0299009375155126,"ENSG00000070882","OSBPL3","Upregulated"
"ENSG00000071539.14",584.863021522128,-0.553011403971118,0.173864445367274,-3.18068555345923,0.00146927013010661,0.0253436292687497,"ENSG00000071539","TRIP13","Downregulated"
"ENSG00000071564.17",4309.84318045527,-0.463498345496265,0.150183534165308,-3.08620600697085,0.00202728312976773,0.0313017286303456,"ENSG00000071564","TCF3","Downregulated"
"ENSG00000071967.12",5339.24136208891,0.81944038832082,0.17853744408191,4.58976923361648,4.43736310693555e-06,0.000550162755645682,"ENSG00000071967","CYBRD1","Upregulated"
"ENSG00000071991.9",209.452023380743,-0.187765317181886,0.320718834194611,-3.22180202716927,0.00127387121831176,0.0232200781039989,"ENSG00000071991","CDH19","Downregulated"
"ENSG00000072163.20",2151.48676024905,-1.03999941551908,0.313405334181483,-3.32274985552467,0.000891348058898014,0.0184451839517301,"ENSG00000072163","LIMS2","Downregulated"
"ENSG00000072422.17",602.29528565069,0.409417234471637,0.111773821049086,3.66289141395741,0.000249384272197833,0.00793820318667944,"ENSG00000072422","RHOBTB1","Upregulated"
"ENSG00000072657.9",19.6167258069638,0.93906205995116,0.307864568123082,3.052113566407,0.00227236109966578,0.0335153701787892,"ENSG00000072657","TRHDE","Upregulated"
"ENSG00000072682.19",1083.41754888577,0.661638848452933,0.23184833127466,2.85382219573656,0.00431967003702921,0.0494560160596872,"ENSG00000072682","P4HA2","Upregulated"
"ENSG00000072818.12",232.945900074482,0.430465043706872,0.146277617773343,2.94287967855056,0.00325174773627713,0.0418111731870796,"ENSG00000072818","ACAP1","Upregulated"
"ENSG00000072858.11",208.656621611676,0.641403019257289,0.223507235807727,2.86973675254454,0.00410813658917609,0.0481558569893391,"ENSG00000072858","SIDT1","Upregulated"
"ENSG00000072952.19",1031.65492427183,0.579465002830243,0.183042837733307,3.16574498875121,0.00154686339843652,0.0262642689706223,"ENSG00000072952","IRAG1","Upregulated"
"ENSG00000072954.7",1029.57762961825,0.557007607579499,0.179046094605572,3.11094633137218,0.00186488829676157,0.0297281635185516,"ENSG00000072954","TMEM38A","Upregulated"
"ENSG00000073111.14",1658.30867156781,-0.769643789343763,0.193538253352411,-3.97679545327791,6.9850198516129e-05,0.00357416075512991,"ENSG00000073111","MCM2","Downregulated"
"ENSG00000073350.14",240.263814498107,0.785289618749107,0.212532824386761,3.69463383133408,0.000220203888855954,0.00732019246934123,"ENSG00000073350","LLGL2","Upregulated"
"ENSG00000073536.18",865.029253918078,-0.297503875043367,0.086466125396724,-3.44068213981141,0.000580249750622064,0.0138195303990489,"ENSG00000073536","NLE1","Downregulated"
"ENSG00000073921.18",6925.50453366776,0.231488914317562,0.077873123506329,2.97264068464062,0.00295249867166926,0.0393410809709749,"ENSG00000073921","PICALM","Upregulated"
"ENSG00000074696.13",7211.24788343302,0.303557946034989,0.101322696792984,2.99595250400291,0.00273589043669229,0.0374250340986398,"ENSG00000074696","HACD3","Upregulated"
"ENSG00000074800.16",72829.6290423017,-0.424010407112895,0.147456759941726,-2.8754929159448,0.00403397197626466,0.0476778280284966,"ENSG00000074800","ENO1","Downregulated"
"ENSG00000075213.11",762.83745225936,0.919151607775367,0.319929261123499,2.87661506532377,0.00401965613129159,0.0476437112160557,"ENSG00000075213","SEMA3A","Upregulated"
"ENSG00000075218.19",693.108259020836,-0.80317845636184,0.20635440199831,-3.89223511267544,9.93249189033663e-05,0.00441223361972954,"ENSG00000075218","GTSE1","Downregulated"
"ENSG00000075429.9",231.368786973744,-1.25439288283852,0.31927698764898,-3.93788407065534,8.22032905816641e-05,0.00392494533135541,"ENSG00000075429","CACNG5","Downregulated"
"ENSG00000075461.6",3825.53714291602,-0.796049970689396,0.260473647077396,-3.05656006558126,0.00223892616908812,0.0331637132701297,"ENSG00000075461","CACNG4","Downregulated"
"ENSG00000075618.18",16535.0379146014,-0.633023921686944,0.15024690098904,-4.21323139996954,2.51742917420732e-05,0.00177831883963888,"ENSG00000075618","FSCN1","Downregulated"
"ENSG00000075673.12",5.38544504518292,1.07485077600444,0.316548012147469,3.37997052175783,0.000724936045549476,0.0161135710346931,"ENSG00000075673","ATP12A","Upregulated"
"ENSG00000075702.18",716.636249186648,-0.794226559322163,0.209400647391723,-3.79286217925625,0.000148920818056872,0.00572485990953243,"ENSG00000075702","WDR62","Downregulated"
"ENSG00000076382.17",874.20859874929,-0.684659462699454,0.173213798241299,-3.95267386750651,7.72827365157294e-05,0.00379888992528549,"ENSG00000076382","SPAG5","Downregulated"
"ENSG00000076604.15",4884.05235433995,-0.921126686605502,0.194486587554506,-4.73627878719986,2.17678098698234e-06,0.000341731821438039,"ENSG00000076604","TRAF4","Downregulated"
"ENSG00000076716.9",1985.36527162614,0.607767783078022,0.195773204409575,3.10444978549072,0.00190633283779997,0.0301802482267329,"ENSG00000076716","GPC4","Upregulated"
"ENSG00000077152.11",887.707630206188,-0.793552394350744,0.191692751195381,-4.13977502052411,3.47646596982865e-05,0.00222264034339685,"ENSG00000077152","UBE2T","Downregulated"
"ENSG00000077279.19",1844.79986959387,-0.989007147679741,0.335229061144436,-2.95856221557142,0.00309077843885266,0.0405056780983378,"ENSG00000077279","DCX","Downregulated"
"ENSG00000077312.9",1874.99598169292,-0.449031225309608,0.0895871171886147,-5.01223306694586,5.38019816156395e-07,0.000135543085487652,"ENSG00000077312","SNRPA","Downregulated"
"ENSG00000077327.16",13.0993945190509,1.14028101520251,0.295251070820815,3.85814957109636,0.000114248727099466,0.00485233439387744,"ENSG00000077327","SPAG6","Upregulated"
"ENSG00000077348.9",869.030718009803,-0.458488538302488,0.148879470303438,-3.07961288146686,0.00207269808788566,0.031741497530772,"ENSG00000077348","EXOSC5","Downregulated"
"ENSG00000077713.19",655.031742793395,0.567070972215579,0.163694571930268,3.4642022965327,0.00053180641641621,0.013057733743378,"ENSG00000077713","SLC25A43","Upregulated"
"ENSG00000078018.20",13960.7910210389,-0.59396196595959,0.193303731708185,-3.07271162388798,0.00212123367436813,0.0322541540192334,"ENSG00000078018","MAP2","Downregulated"
"ENSG00000078043.16",1588.4812665776,-0.24660405784415,0.0794501808519334,-3.10387402544062,0.00191004639114502,0.0302230823422076,"ENSG00000078043","PIAS2","Downregulated"
"ENSG00000078098.14",234.278518906487,1.57327821167515,0.282955941950404,4.14514438590052,3.3959965648204e-05,0.00219204804973068,"ENSG00000078098","FAP","Upregulated"
"ENSG00000078114.19",2363.80885353391,1.08657349952384,0.226665549129234,4.79410535907459,1.63402385837682e-06,0.000283215060077623,"ENSG00000078114","NEBL","Upregulated"
"ENSG00000078804.13",5655.27027438244,0.55077335597012,0.181196866447266,3.03964580590292,0.00236856521719555,0.0344429815895288,"ENSG00000078804","TP53INP2","Upregulated"
"ENSG00000079101.16",23.9659633014469,0.980587436729748,0.282948886134115,3.46350692869235,0.000533182863293865,0.0130618357410984,"ENSG00000079101","CLUL1","Upregulated"
"ENSG00000079112.10",9.13992983393294,0.923092558617389,0.285117796175043,3.23229032364984,0.00122802220953529,0.0227297814524172,"ENSG00000079112","CDH17","Upregulated"
"ENSG00000079462.8",1627.31628668619,-0.637637911597553,0.164550322583445,-3.8750552592688,0.000106600506088123,0.00459915996410412,"ENSG00000079462","PAFAH1B3","Downregulated"
"ENSG00000079616.13",1453.29790739455,-0.64745525462188,0.141985083588,-4.55999098854676,5.11558159731309e-06,0.000603900449588319,"ENSG00000079616","KIF22","Downregulated"
"ENSG00000079689.14",31.180737894867,-0.589168977709607,0.34775345329183,-3.25318445094103,0.00114119394043988,0.0216437067072042,"ENSG00000079689","SCGN","Downregulated"
"ENSG00000080031.10",150.276100209711,0.909673378395935,0.270822096779913,3.35914124112566,0.000781850957957566,0.0168903465233124,"ENSG00000080031","PTPRH","Upregulated"
"ENSG00000080166.16",204.023082264568,-1.21597267450766,0.306253057585161,-3.97557813723341,7.02084867826422e-05,0.00358637389468062,"ENSG00000080166","DCT","Downregulated"
"ENSG00000080371.6",2756.76178879359,0.260132731956411,0.0771982933304494,3.36966534397543,0.000752595243346804,0.016544404964629,"ENSG00000080371","RAB21","Upregulated"
"ENSG00000080511.5",1.62198881884544,1.28709182153089,0.327175494362426,3.85843413625088,0.000114115810986375,0.00485233439387744,"ENSG00000080511","RDH8","Upregulated"
"ENSG00000080572.13",5.30802197180555,1.97597494381058,0.355385385681735,5.68291645031234,1.32416967617478e-08,1.26378297091386e-05,"ENSG00000080572","DNAAF6","Upregulated"
"ENSG00000080644.16",28.357396110597,-0.929580386162412,0.306218154617994,-3.03778202366741,0.00238326278277329,0.034539456037437,"ENSG00000080644","CHRNA3","Downregulated"
"ENSG00000080709.16",435.600157347513,0.696604369167517,0.234531543095977,2.97024655356804,0.00297560825886544,0.0395494741321278,"ENSG00000080709","KCNN2","Upregulated"
"ENSG00000080854.16",2245.79223693408,-0.790057578990121,0.276299979712972,-2.86000586089881,0.00423633178778429,0.0489315903916456,"ENSG00000080854","IGSF9B","Downregulated"
"ENSG00000080986.13",622.396418952927,-0.593443261477798,0.176149978588078,-3.36899213781785,0.000754435807941924,0.0165484694229251,"ENSG00000080986","NDC80","Downregulated"
