"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"AKAP12","PRNP_positive_cells",1.15709155878455,5.12365727233338,3.96656571354884,9.92334380853855e-09,8.82185264579077e-06,"AKAP12"
"ALDH1L1","PRNP_positive_cells",0.886687422726816,3.6042532185906,2.71756579586378,9.44436226431453e-19,8.39603805297562e-16,"ALDH1L1"
"ALDH6A1","PRNP_positive_cells",0.250921009011951,5.32353851636417,5.07261750735222,2.71310996797572e-28,2.41195476153041e-25,"ALDH6A1"
"ALDOA","PRNP_positive_cells",0.364314433842788,10.3488063084114,9.98449187456863,2.23594253002904e-31,1.98775290919582e-28,"ALDOA"
"ALG2","PRNP_positive_cells",0.275102791126001,4.33853613054068,4.06343333941468,1.19756878926238e-17,1.06463865365426e-14,"ALG2"
"ANGPT2","PRNP_positive_cells",0.487987374427491,1.94960144829987,1.46161407387238,0.226348372431316,1,"ANGPT2"
"ANXA1","PRNP_positive_cells",1.01043427036799,8.32737101421195,7.31693674384396,2.7075616876426e-24,2.40702234031427e-21,"ANXA1"
"ANXA2","PRNP_positive_cells",0.698657766934295,8.44755907884327,7.74890131190897,7.50222864551741e-22,6.66948126586498e-19,"ANXA2"
"ANXA5","PRNP_positive_cells",0.535177017996645,10.0097084395999,9.47453142160325,1.55030020414088e-19,1.37821688148124e-16,"ANXA5"
"AP1S2","PRNP_positive_cells",0.408027659493989,7.30915398393596,6.90112632444197,6.28406839380946e-28,5.58653680209661e-25,"AP1S2"
"APOD","PRNP_positive_cells",0.590024047989167,7.46950380918614,6.87947976119697,0.00218281577115691,1,"APOD"
"APOE","PRNP_positive_cells",0.429316957841759,4.97663041278464,4.54731345494288,1.21406916653533e-07,0.000107930748904991,"APOE"
"APOL6","PRNP_positive_cells",0.44531475796019,1.84018357870154,1.39486882074135,2.3837744791469e-05,0.0211917551196159,"APOL6"
"APP","PRNP_positive_cells",0.266715160020939,7.26566357252865,6.99894841250771,1.72759346209408e-14,1.53583058780164e-11,"APP"
"AQP4","PRNP_positive_cells",1.17177042001974,7.46139951630021,6.28962909628047,6.69067451847939e-42,5.94800964692817e-39,"AQP4"
"AQP4-AS1","PRNP_positive_cells",0.321137826550127,1.76835958704437,1.44722176049425,0.601457701238842,1,"AQP4-AS1"
"ARAF","PRNP_positive_cells",0.499788123418345,4.615126729802,4.11533860638366,4.63500570398668e-19,4.12052007084416e-16,"ARAF"
"ARHGAP20","PRNP_positive_cells",0.31739947115509,2.0612874502681,1.74388797911301,1.14928073023962e-05,0.0102171056918302,"ARHGAP20"
"ARHGAP5-AS1","PRNP_positive_cells",0.893243962994657,2.63181640428418,1.73857244128952,1.20335604034166e-12,1.06978351986374e-09,"ARHGAP5-AS1"
"ARHGEF10","PRNP_positive_cells",0.348915691448837,1.90752240404664,1.5586067125978,1.58150006841055e-05,0.0140595356081698,"ARHGEF10"
"ARHGEF17","PRNP_positive_cells",0.253908971602209,1.06290414393327,0.808995172331062,5.1313518089291e-17,4.56177175813797e-14,"ARHGEF17"
"ARHGEF26","PRNP_positive_cells",0.56766843060436,4.24075221061439,3.67308378001003,2.15262442532674e-27,1.91368311411547e-24,"ARHGEF26"
"ARHGEF4","PRNP_positive_cells",0.317855199231076,1.69379555398903,1.37594035475796,5.474250576796e-10,4.86660876277164e-07,"ARHGEF4"
"ARHGEF40","PRNP_positive_cells",0.420020176046155,3.06254214868491,2.64252197263875,9.63597847490956e-18,8.5663848641946e-15,"ARHGEF40"
"ARID5A","PRNP_positive_cells",0.374387718151715,4.45396257798722,4.07957485983551,2.97486754394826e-12,2.64465724657e-09,"ARID5A"
"ARL4A","PRNP_positive_cells",0.301225149411041,6.72050831053579,6.41928316112475,1.07989180459778e-12,9.60023814287423e-10,"ARL4A"
"ARNTL","PRNP_positive_cells",0.72783528810085,4.13521573051285,3.407380442412,2.32436753344386e-18,2.06636273723159e-15,"ARNTL"
"ARRDC1","PRNP_positive_cells",0.540637094128356,2.82346628222956,2.2828291881012,5.30570847903348e-11,4.71677483786077e-08,"ARRDC1"
"ARSJ","PRNP_positive_cells",0.615774685323768,3.03909848755878,2.42332380223501,2.73584969516733e-16,2.43217037900375e-13,"ARSJ"
"ASF1B","PRNP_positive_cells",0.277369693381631,3.84397686183439,3.56660716845275,5.6159353593605e-05,0.0499256653447148,"ASF1B"
"ATF3","PRNP_positive_cells",0.503005457102288,6.48482091096756,5.98181545386527,1.52242002508867e-12,1.35343140230383e-09,"ATF3"
"ATG3","PRNP_positive_cells",0.35521611327097,7.06048779599655,6.70527168272558,1.94482171546798e-23,1.72894650505104e-20,"ATG3"
"ATP1A2","PRNP_positive_cells",0.681822252159561,6.59013546982951,5.90831321766994,3.09537282922581e-18,2.75178644518174e-15,"ATP1A2"
"AXL","PRNP_positive_cells",0.338404004676231,2.42074514408126,2.08234113940503,0.00738981430653152,1,"AXL"
"B2M","PRNP_positive_cells",0.375081900701106,12.9532676030773,12.5781857023762,4.41416252143351e-12,3.92419048155439e-09,"B2M"
"B3GALNT1","PRNP_positive_cells",0.304713179979563,5.57929058714346,5.2745774071639,5.32905331684403e-13,4.73752839867434e-10,"B3GALNT1"
"B3GNT1","PRNP_positive_cells",0.250715189431848,5.83844054937198,5.58772535994014,2.5844895372356e-17,2.29761119860245e-14,"B3GNT1"
"BBOX1","PRNP_positive_cells",1.33141997772905,4.55043890644384,3.21901892871478,1.35520343892353e-28,1.20477585720302e-25,"BBOX1"
"BCAR3","PRNP_positive_cells",0.329263761374835,1.71244566389608,1.38318190252124,5.13707083944259e-05,0.0456685597626446,"BCAR3"
"BCAS1","PRNP_positive_cells",2.09044021814608,4.37319926378099,2.2827590456349,0.456392581040451,1,"BCAS1"
"BCAT1","PRNP_positive_cells",0.501331767894384,5.02949169841682,4.52815993052244,6.80651887962204e-21,6.05099528398399e-18,"BCAT1"
"BCL2L12","PRNP_positive_cells",0.388650906177543,1.35670740371955,0.96805649754201,1.12160205151216e-11,9.97104223794313e-09,"BCL2L12"
"BDH2","PRNP_positive_cells",0.344007274852323,3.32827823374307,2.98427095889074,9.04014596530094e-15,8.03668976315254e-12,"BDH2"
"BHLHE41","PRNP_positive_cells",0.491561492028544,1.47099947867554,0.979437986646992,6.70491669752285e-12,5.96067094409781e-09,"BHLHE41"
"BMPER","PRNP_positive_cells",0.541852479594668,2.91911442200226,2.37726194240759,0.171336220107454,1,"BMPER"
"BNIP3","PRNP_positive_cells",0.338755719134315,7.82816892655942,7.4894132074251,1.33516290340819e-14,1.18695982112988e-11,"BNIP3"
"BST2","PRNP_positive_cells",0.460709406473971,6.88742643421513,6.42671702774116,7.70486312857799e-08,6.84962332130583e-05,"BST2"
"C10orf10","PRNP_positive_cells",0.660161042467857,6.06732307135727,5.40716202888941,0.000822217386052611,0.730951256200771,"C10orf10"
"C11orf70","PRNP_positive_cells",0.378475880014939,1.32677503802507,0.948299158010135,0.701446839810784,1,"C11orf70"
"C12orf76","PRNP_positive_cells",0.269064813647893,4.85768545197753,4.58862063832964,4.82249803134457e-14,4.28720074986532e-11,"C12orf76"
"C14orf1","PRNP_positive_cells",0.307728145573721,4.76713781514015,4.45940966956642,2.24548047128121e-16,1.996232138969e-13,"C14orf1"
"C14orf159","PRNP_positive_cells",0.290334439337027,3.224773121564,2.93443868222698,4.62477005487755e-11,4.11142057878614e-08,"C14orf159"
"C19orf18","PRNP_positive_cells",0.454831285950236,1.69807323291872,1.24324194696848,8.25477487431442e-06,0.00733849486326552,"C19orf18"
"C1S","PRNP_positive_cells",0.541760929191487,4.69289998457908,4.1511390553876,2.67662862260388e-07,0.000237952284549485,"C1S"
"C20orf24","PRNP_positive_cells",0.312296298938963,5.01709450908006,4.70479821014109,1.92647672620495e-15,1.7126378095962e-12,"C20orf24"
"C20orf27","PRNP_positive_cells",0.263809055884718,4.4596179423772,4.19580888649248,1.35260657328781e-21,1.20246724365287e-18,"C20orf27"
"C21orf119","PRNP_positive_cells",0.59862796545321,4.67966669472813,4.08103872927492,2.03706582624421e-16,1.81095151953111e-13,"C21orf119"
"C21orf49","PRNP_positive_cells",0.260296381176137,1.19600214734753,0.935705766171391,0.792300656007818,1,"C21orf49"
"C21orf62","PRNP_positive_cells",0.459967696102474,3.66506924501014,3.20510154890766,0.000147244784946265,0.13090061381723,"C21orf62"
"C3orf18","PRNP_positive_cells",0.278501173507995,3.01892130091759,2.74042012740959,5.21024729066582e-07,0.000463190984140192,"C3orf18"
"C4orf19","PRNP_positive_cells",0.367148845132695,1.92707338100695,1.55992453587426,0.134726886103175,1,"C4orf19"
"C5orf24","PRNP_positive_cells",0.314337004188807,4.4296143818267,4.11527737763789,1.62610116899108e-15,1.44560393923307e-12,"C5orf24"
"C6orf1","PRNP_positive_cells",0.362936766293799,5.23028423183291,4.86734746553911,7.41125505047815e-21,6.58860573987508e-18,"C6orf1"
"C7orf53","PRNP_positive_cells",0.486205867926145,2.57015858282987,2.08395271490373,2.05207980187956e-06,0.00182429894387093,"C7orf53"
"C8orf4","PRNP_positive_cells",0.928956572182759,5.97250641412695,5.04354984194419,5.90799333676374e-18,5.25220607638297e-15,"C8orf4"
"CA2","PRNP_positive_cells",0.761372655780368,5.92357495831484,5.16220230253447,4.78513586500141e-20,4.25398578398625e-17,"CA2"
"CAHM","PRNP_positive_cells",0.502831996380299,2.38740248707145,1.88457049069115,2.92733505570066e-09,2.60240086451788e-06,"CAHM"
"CALM1","PRNP_positive_cells",0.390416444485931,9.07088557565232,8.68046913116639,1.03630652788895e-17,9.21276503293279e-15,"CALM1"
"CALR","PRNP_positive_cells",0.382848639570966,8.74139709811912,8.35854845854816,2.00981747099565e-17,1.78672773171513e-14,"CALR"
"CAMK2B","PRNP_positive_cells",0.820720128794321,2.91159022655848,2.09087009776416,9.86047452850844e-24,8.765961855844e-21,"CAMK2B"
"CAMK2D","PRNP_positive_cells",0.452528003356405,5.74989999291676,5.29737198956035,1.62998528307048e-22,1.44905691664966e-19,"CAMK2D"
"CANX","PRNP_positive_cells",0.251065788635424,8.43850324379576,8.18743745516034,4.84527842862984e-14,4.30745252305193e-11,"CANX"
"CAPN2","PRNP_positive_cells",0.544249366531836,5.77932555968279,5.23507619315096,7.4357117487255e-37,6.61034774461697e-34,"CAPN2"
"CARD16","PRNP_positive_cells",1.22829927089353,3.39702804305555,2.16872877216203,7.81036915574896e-14,6.94341817946082e-11,"CARD16"
"CARS","PRNP_positive_cells",0.422854008541398,5.36458003526062,4.94172602671922,2.90367450757085e-17,2.58136663723049e-14,"CARS"
"CASP3","PRNP_positive_cells",0.371698730191601,6.03833934774398,5.66664061755238,1.08003215194872e-19,9.60148583082411e-17,"CASP3"
"CASP7","PRNP_positive_cells",0.474972436255378,3.5162100446411,3.04123760838573,3.20125064094416e-06,0.00284591181979936,"CASP7"
"CATSPER2P1","PRNP_positive_cells",0.371871736007901,1.01678230763664,0.644910571628736,0.0993901819969957,1,"CATSPER2P1"
"CBR1","PRNP_positive_cells",0.255176837279977,7.23548565169796,6.98030881441799,6.76666072812668e-17,6.01556138730462e-14,"CBR1"
"CBS","PRNP_positive_cells",0.480789852057328,4.86589924371723,4.38510939165991,1.08800498797849e-19,9.67236434312878e-17,"CBS"
"CCDC109B","PRNP_positive_cells",0.384271666765357,5.83527893447702,5.45100726771166,3.46487937971891e-16,3.08027776857011e-13,"CCDC109B"
"CCDC148","PRNP_positive_cells",0.659387274242716,1.89781426853918,1.23842699429647,0.118523367384067,1,"CCDC148"
"CCDC152","PRNP_positive_cells",0.38101635789536,2.648769836249,2.26775347835364,8.94578009532535e-17,7.95279850474424e-14,"CCDC152"
"CCDC51","PRNP_positive_cells",0.326753916968083,3.94419907337697,3.61744515640889,7.58519655935542e-08,6.74323974126697e-05,"CCDC51"
"CCNB1","PRNP_positive_cells",0.374969279423083,6.17868191161785,5.80371263219476,4.96978238554035e-07,0.000441813654074537,"CCNB1"
"CCND3","PRNP_positive_cells",0.309149129846439,5.42630018303074,5.1171510531843,7.73160739083586e-20,6.87339897045308e-17,"CCND3"
"CD151","PRNP_positive_cells",0.475404044423731,4.27162955199862,3.79622550757489,2.39963394377829e-20,2.1332745760189e-17,"CD151"
"CD164","PRNP_positive_cells",0.445707454255976,6.84472914483702,6.39902169058104,1.79257124951252e-25,1.59359584081663e-22,"CD164"
"CD44","PRNP_positive_cells",1.61669847650455,5.48220366005178,3.86550518354724,6.76342392561426e-22,6.01268386987107e-19,"CD44"
"CD63","PRNP_positive_cells",0.703404462856357,10.5387572725881,9.83535280973175,2.95350399067933e-31,2.62566504771393e-28,"CD63"
"CD9","PRNP_positive_cells",0.336926012655404,9.42119052944913,9.08426451679372,2.72002628112441e-32,2.4181033639196e-29,"CD9"
"CD97","PRNP_positive_cells",0.409514168672856,4.14533833153298,3.73582416286012,2.8182363481423e-15,2.5054121134985e-12,"CD97"
"CDC20","PRNP_positive_cells",0.401551387337002,6.05278910752961,5.65123772019261,0.0107420529712331,1,"CDC20"
"CDC25B","PRNP_positive_cells",0.407791895968593,4.5041109975501,4.09631910158151,5.47636240558381e-15,4.86848617856401e-12,"CDC25B"
"CDC42EP4","PRNP_positive_cells",0.334361578270563,6.64890549793789,6.31454391966733,2.23425405158535e-14,1.98625185185937e-11,"CDC42EP4"
"CDC45","PRNP_positive_cells",0.360661417950232,3.92693806359045,3.56627664564022,0.0418409644520413,1,"CDC45"
"CDK16","PRNP_positive_cells",0.369607566454827,4.78947946454861,4.41987189809378,4.13563205791317e-14,3.6765768994848e-11,"CDK16"
"CDK18","PRNP_positive_cells",0.288040004102543,1.90000376289502,1.61196375879247,3.22349214595016e-06,0.00286568451774969,"CDK18"
"CDKN3","PRNP_positive_cells",0.446793500214133,5.8900288307277,5.44323533051357,0.000476409375654578,0.42352793495692,"CDKN3"
"CEBPD","PRNP_positive_cells",0.487219905300852,2.62205823441429,2.13483832911343,2.16635575984993e-16,1.92589027050659e-13,"CEBPD"
"CERCAM","PRNP_positive_cells",0.56332521792006,2.84328719836561,2.27996198044555,1.37781931283808e-17,1.22488136911306e-14,"CERCAM"
"CHCHD4","PRNP_positive_cells",0.292286854633135,3.01822350266076,2.72593664802762,5.53827727688415e-05,0.0492352849915001,"CHCHD4"
"CHI3L1","PRNP_positive_cells",0.384490655662626,11.582638802015,11.1981481463524,5.34772192884822e-11,4.75412479474607e-08,"CHI3L1"
"CHPF2","PRNP_positive_cells",0.27679371201372,2.31264362189108,2.03584990987736,1.32372341414107e-13,1.17679011517141e-10,"CHPF2"
"CHPT1","PRNP_positive_cells",0.615727005257097,3.43810962644725,2.82238262119015,1.32765021610389e-16,1.18028104211636e-13,"CHPT1"
"CHRD","PRNP_positive_cells",0.321724211990584,2.14347637931529,1.82175216732471,1.58224373154282e-05,0.0140661467734157,"CHRD"
"CHST7","PRNP_positive_cells",0.503905701410819,2.1580865278861,1.65418082647528,2.14114322091255e-13,1.90347632339126e-10,"CHST7"
"CHST9","PRNP_positive_cells",0.364668046516259,4.50305194824529,4.13838390172904,3.02600385302077e-05,0.0269011742533546,"CHST9"
"CITED2","PRNP_positive_cells",0.296126154237202,1.41807584584714,1.12194969160994,0.11254560556951,1,"CITED2"
"CLCN5","PRNP_positive_cells",0.384933921234685,2.66655201774147,2.28161809650678,0.509665650009864,1,"CLCN5"
"CLDN11","PRNP_positive_cells",1.98764987199987,3.73512002488782,1.74747015288795,0.24530519532432,1,"CLDN11"
"CLDND1","PRNP_positive_cells",0.268981773636178,7.51017828266108,7.2411965090249,2.11330192385268e-20,1.87872541030503e-17,"CLDND1"
"CLIC1","PRNP_positive_cells",0.475441119197456,6.62675245775953,6.15131133856207,1.46811356557147e-22,1.30515295979304e-19,"CLIC1"
"CLIC4","PRNP_positive_cells",0.53390212573624,7.39444566024925,6.86054353451301,1.52243452167942e-25,1.353444289773e-22,"CLIC4"
"CLPTM1","PRNP_positive_cells",0.279208975537097,4.79500741194637,4.51579843640928,2.08109079753883e-17,1.85008971901202e-14,"CLPTM1"
"CLU","PRNP_positive_cells",0.774493506004477,11.0361566154621,10.2616631094576,8.88358158055619e-36,7.89750402511445e-33,"CLU"
"CNIH3","PRNP_positive_cells",0.479912255546641,4.30035814560295,3.82044589005631,4.03784037943618e-10,3.58964009731877e-07,"CNIH3"
"CNN2","PRNP_positive_cells",0.335790268817292,1.89428533386528,1.55849506504799,0.132248079939194,1,"CNN2"
"CNN3","PRNP_positive_cells",0.718229908086814,9.72572408787501,9.0074941797882,1.31716868402184e-33,1.17096296009542e-30,"CNN3"
"CNP","PRNP_positive_cells",0.450941621890929,6.56820786440372,6.11726624251279,5.22316965950232e-07,0.000464339782729756,"CNP"
"COBL","PRNP_positive_cells",0.313603718745433,2.60050423217881,2.28690051343337,1.22991543086764e-15,1.09339481804133e-12,"COBL"
"COL16A1","PRNP_positive_cells",0.62932480417637,3.63942148097416,3.01009667679779,5.29728136033767e-32,4.70928312934019e-29,"COL16A1"
"COL4A1","PRNP_positive_cells",0.316800060129938,3.01464259711679,2.69784253698685,5.0888649254563e-17,4.52400091873065e-14,"COL4A1"
"COL4A2","PRNP_positive_cells",0.330513040305137,2.62535194411877,2.29483890381364,1.29973001395063e-18,1.15545998240211e-15,"COL4A2"
"CORO1A","PRNP_positive_cells",0.321890737436447,2.93302840542356,2.61113766798712,0.000260597770316342,0.231671417811228,"CORO1A"
"CPQ","PRNP_positive_cells",0.481178934716227,3.6589223533377,3.17774341862147,9.76747873929387e-12,8.68328859923225e-09,"CPQ"
"CRAT","PRNP_positive_cells",0.424952938924961,4.58324037329722,4.15828743437226,1.41436549315849e-27,1.25737092341789e-24,"CRAT"
"CREG1","PRNP_positive_cells",0.30711324890647,3.65017034551472,3.34305709660825,3.49092118504634e-07,0.00031034289335062,"CREG1"
"CRIM1","PRNP_positive_cells",0.321121830601875,1.9009206697764,1.57979883917452,4.74151415235342e-14,4.21520608144219e-11,"CRIM1"
"CRYAB","PRNP_positive_cells",0.978824152813466,8.88472983877052,7.90590568595705,1.66138782827107e-20,1.47697377933298e-17,"CRYAB"
"CSDA","PRNP_positive_cells",0.295621480409061,2.74424728953639,2.44862580912733,7.94161145984389e-15,7.06009258780122e-12,"CSDA"
"CSRP1","PRNP_positive_cells",0.351763711184631,5.54113617462388,5.18937246343925,8.32072770469166e-13,7.39712692947088e-10,"CSRP1"
"CST3","PRNP_positive_cells",0.609281957976098,11.739652028044,11.1303700700679,1.80371527630404e-19,1.60350288063429e-16,"CST3"
"CTSL1","PRNP_positive_cells",0.660820245445394,5.74803731193488,5.08721706648948,2.63465624504234e-36,2.34220940184264e-33,"CTSL1"
"CTSS","PRNP_positive_cells",0.253181987507387,0.944294772817937,0.69111278531055,0.025091650033927,1,"CTSS"
"CX3CL1","PRNP_positive_cells",0.267375790966371,2.31489613490463,2.04752034393826,1.15196305582778e-12,1.0240951566309e-09,"CX3CL1"
"CXCL16","PRNP_positive_cells",0.574665900835562,3.81812944548832,3.24346354465275,1.72871389855336e-17,1.53682665581394e-14,"CXCL16"
"CYB561","PRNP_positive_cells",0.498763359900036,2.62609688128038,2.12733352138034,1.23641357401431e-06,0.00109917166729872,"CYB561"
"CYB5R2","PRNP_positive_cells",0.511999785002731,2.35075374839456,1.83875396339183,2.4681804569015e-09,2.19421242618543e-06,"CYB5R2"
"CYBRD1","PRNP_positive_cells",0.762122939596473,3.36736954752115,2.60524660792468,1.48743453286061e-10,1.32232929971309e-07,"CYBRD1"
"CYP46A1","PRNP_positive_cells",0.251183262811111,1.05678503174127,0.805601768930156,1.29760294255204e-08,1.15356901592877e-05,"CYP46A1"
"CYP51A1","PRNP_positive_cells",0.380337485872928,6.86251796120846,6.48218047533553,5.55873104152265e-16,4.94171189591363e-13,"CYP51A1"
"CYR61","PRNP_positive_cells",0.568861144665301,6.29304872688755,5.72418758222225,6.33183744167884e-14,5.62900348565249e-11,"CYR61"
"CYSTM1","PRNP_positive_cells",0.534675582856688,5.29087177984004,4.75619619698336,7.40621201146912e-17,6.58412247819605e-14,"CYSTM1"
"DAG1","PRNP_positive_cells",0.400551930675111,4.41768367793984,4.01713174726473,9.94239364480397e-29,8.83878795023073e-26,"DAG1"
"DCBLD2","PRNP_positive_cells",0.277317768812946,2.26226076417629,1.98494299536334,8.96686353930919e-08,7.97154168644587e-05,"DCBLD2"
"DDR2","PRNP_positive_cells",0.329398800260534,1.83398037212933,1.5045815718688,4.06441349786748e-10,3.61326359960419e-07,"DDR2"
"DENND6B","PRNP_positive_cells",0.409120104265289,2.72658680730367,2.31746670303838,7.57419762703565e-06,0.00673346169043469,"DENND6B"
"DEPDC1","PRNP_positive_cells",0.334227746885745,1.9836229449719,1.64939519808616,0.000895822272319614,0.796386000092136,"DEPDC1"
"DHCR24","PRNP_positive_cells",0.706356249110473,3.76988726218916,3.06353101307868,3.63320026737937e-20,3.22991503770026e-17,"DHCR24"
"DHCR7","PRNP_positive_cells",0.54571882286528,5.58605723731452,5.04033841444924,5.8193726204389e-17,5.17342225957018e-14,"DHCR7"
"DHRS3","PRNP_positive_cells",1.14102418578322,4.9830925637353,3.84206837795208,3.59759908441391e-10,3.19826558604397e-07,"DHRS3"
"DHX32","PRNP_positive_cells",0.490204052017878,1.46579464858351,0.975590596565631,0.000259137547362641,0.230373279605388,"DHX32"
"DIO2","PRNP_positive_cells",0.861554558326993,3.22798478452794,2.36643022620094,1.85622886845324e-08,1.65018746405493e-05,"DIO2"
"DIRAS3","PRNP_positive_cells",0.71006624977657,5.27772546633415,4.56765921655758,3.25367114606902e-07,0.000289251364885536,"DIRAS3"
"DKFZP686I15217","PRNP_positive_cells",0.256414496013264,2.32425699025647,2.0678424942432,0.000797770215542784,0.709217721617535,"DKFZP686I15217"
"DKK3","PRNP_positive_cells",0.360918142586623,5.43158145736391,5.07066331477729,1.83312633155556e-10,1.6296493087529e-07,"DKK3"
"DNAH9","PRNP_positive_cells",0.396472371525284,1.74595212780737,1.34947975628208,8.07275393989534e-13,7.17667825256696e-10,"DNAH9"
"DNAJB9","PRNP_positive_cells",0.342046621128262,6.7832504120951,6.44120379096684,1.10436175755008e-07,9.81777602462021e-05,"DNAJB9"
"DNM1","PRNP_positive_cells",0.40433882611661,2.16720478962263,1.76286596350602,1.71732094629539e-23,1.5266983212566e-20,"DNM1"
"DNTTIP1","PRNP_positive_cells",0.411806422834297,3.85607230950056,3.44426588666626,6.07225929140926e-10,5.39823851006283e-07,"DNTTIP1"
"DOK1","PRNP_positive_cells",0.270714005702219,2.46292556726819,2.19221156156597,4.13205208685106e-05,0.0367339430521059,"DOK1"
"DOK5","PRNP_positive_cells",0.553314015369367,5.14797129568357,4.59465728031421,1.03022123678069e-12,9.15866679498035e-10,"DOK5"
"DPP7","PRNP_positive_cells",0.268949935545091,4.70589615200939,4.4369462164643,3.1687002354207e-24,2.816974509289e-21,"DPP7"
"DPYD","PRNP_positive_cells",0.651238633714366,3.18082316106803,2.52958452735367,1.32031811564317e-12,1.17376280480677e-09,"DPYD"
"DSTN","PRNP_positive_cells",0.443043431271644,8.96798162323045,8.5249381919588,5.90944647132984e-34,5.25349791301223e-31,"DSTN"
"DTNA","PRNP_positive_cells",0.487392635241038,6.1634188709867,5.67602623574567,2.37721064961934e-17,2.11334026751159e-14,"DTNA"
"DYNLT3","PRNP_positive_cells",0.599818984800031,5.60947522350305,5.00965623870302,5.98934675248046e-12,5.32452926295513e-09,"DYNLT3"
"DYRK4","PRNP_positive_cells",0.372484030631556,4.07631763574544,3.70383360511388,3.14044719244704e-10,2.79185755408542e-07,"DYRK4"
