"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031345","BP","GO:0031345","negative regulation of cell projection organization",70,0.643039981319095,1.64500773433852,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1055,"tags=49%, list=20%, signal=39%","PRNP/SPP1/GFAP/ITM2C/GDI1/MDM2/SPOCK1/EFNA1/SEMA6A/DENND5A/FYN/CRMP1/SEMA4B/TSKU/PMP22/MAP4/LPAR1/NRP1/VIM/RGMA/YWHAH/LRP4/FLNA/THY1/SEMA5A/SEMA5B/SEMA3A/B2M/HDAC6/ARF6/PSEN1/GORASP1/DPYSL5/STMN2"
"GO:0061135","MF","GO:0061135","endopeptidase regulator activity",38,0.669824858486985,1.64241711799728,1e-04,0.00808695667100969,0.0070697288485684,429,"tags=39%, list=8%, signal=37%","PRNP/THBS1/SERPINA3/SERPINE2/TIMP3/C3/SERPING1/APLP2/BST2/SPOCK1/A2M/CST3/PROS1/SERPINB6/SERPINH1"
"GO:0010977","BP","GO:0010977","negative regulation of neuron projection development",54,0.650763749189985,1.63843925498845,9.99900009999e-05,0.00808695667100969,0.0070697288485684,917,"tags=50%, list=17%, signal=42%","SPP1/GFAP/ITM2C/GDI1/MDM2/SPOCK1/EFNA1/SEMA6A/DENND5A/CRMP1/SEMA4B/TSKU/PMP22/LPAR1/NRP1/VIM/RGMA/LRP4/FLNA/THY1/SEMA5A/SEMA5B/SEMA3A/B2M/HDAC6/ARF6/PSEN1"
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent",48,0.651085643767698,1.62571459140163,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1187,"tags=62%, list=23%, signal=49%","IGFBP7/THBS1/COL1A2/SRPX/CHI3L1/SPARC/THBS2/LTBP1/MATN2/FBLN1/BGN/NPNT/LAMB2/ELN/PCOLCE/COL4A2/LAMC1/EFEMP2/POSTN/COL8A1/CRELD1/COL16A1/TNC/COL28A1/LAMB1/FN1/EMILIN1/EFEMP1/ABI3BP/COLQ"
"GO:0002020","MF","GO:0002020","protease binding",46,0.651319319055727,1.62150996367598,9.99900009999e-05,0.00808695667100969,0.0070697288485684,220,"tags=24%, list=4%, signal=23%","PRNP/MBP/OS9/PSAP/THBS1/COL1A2/TIMP3/F3/A2M/PINK1/CST3"
"GO:0043202","CC","GO:0043202","lysosomal lumen",46,0.650183466813258,1.61868217141719,9.99900009999e-05,0.00808695667100969,0.0070697288485684,700,"tags=43%, list=13%, signal=38%","GNS/PSAP/TPP1/CTSB/CTSD/LAMP2/NCAN/CHID1/CTSA/BGN/SDC2/PLD3/GM2A/SCARB2/SDC3/EPDR1/GALC/GUSB/GPC1/NEU1"
"GO:0050768","BP","GO:0050768","negative regulation of neurogenesis",47,0.646611393249166,1.61269386324793,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1075,"tags=55%, list=20%, signal=44%","SPP1/GDI1/NR2E1/CDKN2B/SEMA6A/GPR37L1/SEMA4B/ID4/NRP1/RGMA/YWHAH/LRP4/THY1/SEMA5A/SIRT2/SEMA5B/BMP7/SEMA3A/CTNNB1/B2M/HDAC6/CTNNA1/PSEN1/GORASP1/DPYSL5/SORL1"
"GO:0001952","BP","GO:0001952","regulation of cell-matrix adhesion",46,0.64592541400335,1.60808141867561,9.99900009999e-05,0.00808695667100969,0.0070697288485684,773,"tags=48%, list=15%, signal=41%","LIMCH1/THBS1/CDKN2A/BCL6/GPM6B/CSF1/DDR1/PLAU/DAG1/EFEMP2/FAM107A/PTPRA/POSTN/NRP1/CX3CL1/APOD/FERMT2/THY1/DLC1/JAG1/COL16A1/ABL1"
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen",108,0.612493582405536,1.60056766040412,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1018,"tags=46%, list=19%, signal=38%","IGFBP7/OS9/SPP1/THBS1/COL1A2/CLU/GANAB/C3/SUMF2/CSF1/SERPING1/TMEM132A/APLP2/LTBP1/CALR/SCG2/CST3/SDC2/SPARCL1/NUCB1/PLOD3/LAMB2/LRPAP1/COL4A2/DAG1/ERP29/TMEM43/LAMC1/TGOLN2/SERPINH1/GOLM1/PRSS23/CANX/FOXRED2/SUMF1/PLAUR/SHISA5/FUCA2/TSPAN33/COL8A1/COL16A1/TNC/B2M/P4HB/PDIA6/CKAP4/FAM20C/PTGS2/HSPA5/COL28A1"
"GO:0051961","BP","GO:0051961","negative regulation of nervous system development",48,0.638215523161069,1.59357881469763,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1075,"tags=54%, list=20%, signal=44%","SPP1/GDI1/NR2E1/CDKN2B/SEMA6A/GPR37L1/SEMA4B/ID4/NRP1/RGMA/YWHAH/LRP4/THY1/SEMA5A/SIRT2/SEMA5B/BMP7/SEMA3A/CTNNB1/B2M/HDAC6/CTNNA1/PSEN1/GORASP1/DPYSL5/SORL1"
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis",71,0.620472675171426,1.58878187511663,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1381,"tags=55%, list=26%, signal=41%","PRNP/THBS1/SERPINA3/LRP1/CD44/SERPINE2/TIMP3/SERPING1/IFI16/MDM2/SPOCK1/EFNA1/PLAU/AQP1/CST3/MAP1A/SERPINB6/SERPINH1/PLAUR/ARL6IP1/PSMF1/DDRGK1/PRMT6/HDAC6/PSEN1/SGTA/SORL1/CARD8/TAF1/HGF/PML/BIN1/GIPC1/SPOCK2/HIPK2/CRB2/NOL3/GLG1/PAK2"
"GO:0030667","CC","GO:0030667","secretory granule membrane",99,0.606289764938908,1.57835825413254,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1059,"tags=46%, list=20%, signal=38%","PSAP/CD44/SPARC/LAMP2/SURF4/CPE/TMBIM1/PAM/LGALS3/RAB10/HLA-C/CAV1/APLP2/BST2/PLAU/HLA-B/SLC44A2/CD59/ATP11A/RND2/MLEC/TOM1/SERPINB6/LPCAT1/BSG/ATP6AP2/ITGAV/TMED10/PLAUR/ABCA3/NCSTN/SIRPA/AP1M1/CD47/DGAT1/NFASC/MAGT1/TMEM30A/HMOX2/PSEN1/CKAP4/MOSPD2/GLIPR1/SNAP25/ATP6V0A1/SYTL4"
"GO:0005775","CC","GO:0005775","vacuolar lumen",71,0.612291591065862,1.56783339718062,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1160,"tags=49%, list=22%, signal=39%","GNS/PSAP/SERPINA3/TPP1/CTSB/CTSD/LAMP2/C3/NCAN/VAT1/CHID1/CTSA/PYGB/BGN/SDC2/PLD3/TUBB/GM2A/SCARB2/SDC3/EPDR1/GALC/FUCA2/GUSB/GPC1/NEU1/ACLY/PRDX6/GALNS/SDC4/C6orf120/DPP7/ACP2/SGSH/IDS"
"GO:0030141","CC","GO:0030141","secretory granule",246,0.578290268106938,1.55526570898102,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1059,"tags=41%, list=20%, signal=35%","GNS/PSAP/THBS1/SERPINA3/CTSB/CD44/CLU/SERPINE2/TIMP3/CTSD/CHI3L1/SPARC/LAMP2/C3/LGALS3BP/SURF4/THBS2/CPE/ACTN1/TMBIM1/GNAI2/PAM/LGALS3/RAB10/HLA-C/SERPING1/VAT1/CAV1/APLP2/BST2/CALR/CTSA/A2M/SCG2/FAM3C/PLAU/HLA-B/PYGB/CST3/ABHD2/PROS1/MVP/DBNL/SLC44A2/CD59/ATP11A/TUBB/GM2A/RND2/MLEC/MAGED2/SLC6A9/TOM1/SERPINB6/PSMC3/LPCAT1/BSG/PFKL/ATP6AP2/ACAA1/ITGAV/TMED10/PLAUR/FUCA2/PCSK1N/ABCA3/GUSB/PCSK1/NCSTN/ACTN4/GSN/NEU1/SIRPA/SYPL1/ACLY/PRDX6/APEH/ALDOA/VTI1B/CYFIP1/AP1M1/SLC9A8/CD47/DGAT1/ECE1/NFASC/MAGT1/TMEM30A/B2M/CTNNA1/GALNS/HMOX2/PSEN1/CKAP4/PDXK/MOSPD2/C6orf120/GLIPR1/SNAP25/DPP7/ATP6V0A1/SYTL4"
"GO:0034774","CC","GO:0034774","secretory granule lumen",97,0.591612336931592,1.53906405650598,9.99900009999e-05,0.00808695667100969,0.0070697288485684,781,"tags=38%, list=15%, signal=33%","GNS/THBS1/SERPINA3/CLU/TIMP3/CTSD/CHI3L1/SPARC/C3/LGALS3BP/ACTN1/SERPING1/VAT1/CTSA/A2M/FAM3C/PYGB/PROS1/MVP/DBNL/TUBB/GM2A/MAGED2/PSMC3/PFKL/ACAA1/FUCA2/GUSB/PCSK1/ACTN4/GSN/NEU1/ACLY/PRDX6/ALDOA/VTI1B/CYFIP1"
"GO:0031983","CC","GO:0031983","vesicle lumen",99,0.589777494320047,1.53537174812023,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1221,"tags=47%, list=23%, signal=37%","GNS/THBS1/SERPINA3/CLU/TIMP3/CTSD/CHI3L1/SPARC/C3/LGALS3BP/ACTN1/SERPING1/VAT1/CTSA/A2M/FAM3C/PYGB/PROS1/MVP/DBNL/TUBB/GM2A/MAGED2/PSMC3/PFKL/ACAA1/FUCA2/GUSB/PCSK1/ACTN4/GSN/NEU1/ACLY/PRDX6/ALDOA/VTI1B/CYFIP1/B2M/GALNS/PDXK/C6orf120/DPP7/EGFR/FN1/HGF/EEF2/PTGES2"
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion",88,0.593002843271969,1.53535679747602,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1300,"tags=53%, list=25%, signal=41%","LIMCH1/THBS1/CDKN2A/BCL6/GPM6B/CSF1/PDPN/DDR1/CALR/FBLN1/SPOCK1/PLAU/NEDD9/NPNT/SPRY4/DAG1/EFEMP2/FAM107A/PTPRA/POSTN/NRP1/CX3CL1/APOD/FERMT2/FLNA/ACTN4/GBP1/COL8A1/THY1/DLC1/JAG1/COL16A1/ABL1/PREX1/P4HB/CRKL/POLDIP2/SDC4/FN1/EMILIN1/TLN1/ABI3BP/ADAM15/ITGA5/ITGA3/CDH13/SPOCK2"
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen",98,0.58950549332091,1.53391370175334,9.99900009999e-05,0.00808695667100969,0.0070697288485684,781,"tags=38%, list=15%, signal=33%","GNS/THBS1/SERPINA3/CLU/TIMP3/CTSD/CHI3L1/SPARC/C3/LGALS3BP/ACTN1/SERPING1/VAT1/CTSA/A2M/FAM3C/PYGB/PROS1/MVP/DBNL/TUBB/GM2A/MAGED2/PSMC3/PFKL/ACAA1/FUCA2/GUSB/PCSK1/ACTN4/GSN/NEU1/ACLY/PRDX6/ALDOA/VTI1B/CYFIP1"
"GO:0005198","MF","GO:0005198","structural molecule activity",169,0.576607867282338,1.53374259205391,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1239,"tags=46%, list=24%, signal=36%","MBP/IGFBP7/THBS1/COL1A2/TUBB3/SRPX/CHI3L1/SPARC/GFAP/THBS2/ACTN1/GPM6B/LTBP1/MATN2/FBLN1/SPTBN1/MAP1B/BGN/LMNA/NUP188/TUBB2B/TUBA1C/MSN/NPNT/MAP1A/GNL1/LAMB2/ELN/PCOLCE/DBNL/TUBB6/COL4A2/DAG1/TUBB/LAMC1/PLP1/EFEMP2/ACTB/TUBB2A/COPA/POSTN/ASPH/DST/MAP4/COPG1/TPM4/NUTF2/VIM/COL8A1/CRELD1/CTNNA2/CSRP1/SNTA1/JAG1/MPZL1/ARPC1B/COL16A1/ARPC4/TNC/TMEM30A/CTNNA1/CSRP2/RPL7L1/BICD1/COL28A1/EPB41L1/LAMB1/FN1/EMILIN1/NUMA1/EFEMP1/POM121/TLN1/ABI3BP/COLQ/SNTB2/TPM2"
"GO:0042277","MF","GO:0042277","peptide binding",91,0.588156264921197,1.52584853120412,9.99900009999e-05,0.00808695667100969,0.0070697288485684,298,"tags=25%, list=6%, signal=24%","PRNP/LRP1/TPP1/SLC7A8/HLA-E/CLU/HLA-A/TUBB3/TAPBP/ITM2C/HLA-C/CALR/APBA2/SEC61A1/HLA-B/ADCYAP1R1/CST3/GPR37/GRIA2/GPR37L1/ACHE/LRPAP1/GRIA1"
"GO:0009986","CC","GO:0009986","cell surface",242,0.566772217619891,1.5236028723493,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1310,"tags=48%, list=25%, signal=38%","PRNP/MBP/LPL/THBS1/HLA-E/CTSB/CD44/CLU/TNFRSF1A/HLA-A/SRPX/SPARC/CAPN5/GPRC5B/F3/SORT1/C3/LGALS3/ICAM1/HLA-C/CLIC4/ADAM9/BST2/CALR/CAPN2/NOTCH2/PLAU/HLA-B/ADCYAP1R1/BGN/SLC3A2/SLC1A3/SDC2/GPR37/OSMR/MSN/GRIA2/ACHE/LRRC8A/LRPAP1/FCGRT/GRIA1/CD59/DAG1/ERP29/LIFR/SDC3/SFRP4/DCBLD2/NRCAM/ANXA5/ATP6AP2/AZGP1/PLXNB2/LPAR1/ITGAV/PLAUR/RGMA/HBEGF/IRAK1/NLGN3/P2RY1/CX3CL1/NCAM1/TSPAN33/SLC1A2/GPC1/FERMT2/LRP4/HYAL2/CLPTM1/SLC6A1/THY1/SIRPA/MPZL1/PVR/AAMP/CD47/ECE1/VCAM1/CD276/RAMP3/B2M/P4HB/SULF2/PSEN1/SLC4A4/ITGB1/SDC4/HSPA5/SULF1/RAMP1/CD274/HM13/SORL1/EGFR/HSPA2/LMAN2/HLA-DRA/FLOT1/ABCA1/TLN1/MAP3K5/ADAM15/CD99L2/ITGA5/SLC4A3/CLSTN1/ITGA3/IL6ST/NDP/CDH13/PKD1/ANXA2/IL13RA1/CD151/TMEM8B"
"GO:0099503","CC","GO:0099503","secretory vesicle",299,0.556528509889686,1.50450126120491,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1059,"tags=38%, list=20%, signal=33%","GNS/PSAP/THBS1/SERPINA3/CTSB/CD44/CLU/SERPINE2/TIMP3/CTSD/CHI3L1/SPARC/LAMP2/C3/LGALS3BP/SURF4/THBS2/CPE/ACTN1/TMBIM1/GNAI2/PAM/LGALS3/RAB10/HLA-C/SERPING1/VAT1/CAV1/APLP2/CDK16/BST2/CALR/CTSA/A2M/SCG2/FAM3C/TRIM9/PLAU/HLA-B/PYGB/CST3/ABHD2/ATP6V0E2/PROS1/MVP/GRIA1/DBNL/SLC44A2/CD59/ATP11A/TUBB/SLC35F1/GM2A/RND2/MLEC/MAGED2/SLC6A9/TMED9/PDE4B/TOM1/SERPINB6/ATP6AP1/PSMC3/LPCAT1/BSG/PFKL/ATP6AP2/ACAA1/ITGAV/TMED10/PLAUR/STX12/FUCA2/PCSK1N/ABCA3/GUSB/PCSK1/NCSTN/ACTN4/GSN/NEU1/SIRPA/SYPL1/ACLY/PRDX6/APEH/ALDOA/RAB8A/VTI1B/CYFIP1/AP1M1/SLC9A8/CD47/DGAT1/ECE1/ATP6V1B2/NFASC/MAGT1/TMEM30A/B2M/CTNNA1/SV2A/GALNS/HMOX2/PSEN1/CKAP4/PDXK/MOSPD2/BICD1/C6orf120/GLIPR1/SNAP25/DPP7/ATP6V0A1/SYTL4"
"GO:0030155","BP","GO:0030155","regulation of cell adhesion",257,0.551785882832845,1.48609219471936,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1315,"tags=43%, list=25%, signal=34%","PRNP/MBP/LIMCH1/THBS1/HLA-E/CDKN2A/CD44/SERPINE2/HLA-A/IGFBP2/BCL6/GPM6B/CSF1/LGALS3/TNFRSF21/CAV1/PDPN/DDR1/ADAM9/CALR/NFKBIZ/FBLN1/SPOCK1/EFNA1/PLAU/CHST2/NEDD9/JAM3/CELSR2/CD81/SEMA6A/NPNT/PLXNA4/AP3D1/SPRY4/LAMB2/FYN/DAG1/LAMC1/EFEMP2/ACTB/PAG1/ZBTB16/FAM107A/PTPRA/POSTN/ITPKB/PLXNB2/ITGAV/NRP1/PLAUR/MMP2/IRAK1/CX3CL1/TFE3/APOD/FERMT2/FLNA/ACTN4/GBP1/DUSP1/COL8A1/THY1/SEMA5A/SIRPA/BMP7/FOXO3/DLC1/JAG1/CD164/COL16A1/ABL1/PREX1/CD47/TNC/VCAM1/DNAJA3/RC3H1/CD276/B2M/P4HB/PPP1CB/CRKL/POLDIP2/SDC4/CD274/PRKD2/LAMB1/FN1/EMILIN1/PRKCA/RDX/HLA-DRA/FLOT1/TLN1/MAD1L1/ABI3BP/ADAM15/VPS33B/SWAP70/TNFSF13B/ITGA5/PML/ITGA3/IL6ST/CDH13/PKD1/SPOCK2/PKP4/LAMA5/PPP2R1A"
"GO:0052547","BP","GO:0052547","regulation of peptidase activity",88,0.572297364561351,1.48174778388692,9.99900009999e-05,0.00808695667100969,0.0070697288485684,764,"tags=33%, list=15%, signal=29%","MBP/THBS1/SERPINA3/LRP1/CD44/SERPINE2/TIMP3/CTSD/F3/SERPING1/CAV1/IFI16/SPOCK1/EFNA1/PINK1/AQP1/CST3/FYN/SERPINB6/SERPINH1/ASPH/PLAUR/ARL6IP1/NCSTN/GSN/STAT3/DDRGK1/DLC1/PSMB9"
"GO:0043230","CC","GO:0043230","extracellular organelle",685,0.537443661636723,1.47595108293302,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1363,"tags=43%, list=26%, signal=37%","PRNP/IGFBP7/SPP1/GNS/PSAP/THBS1/SERPINA3/GLUL/TPP1/COL1A2/HLA-E/NDRG2/CTSB/CD44/CLU/SERPINE2/HLA-A/TUBB3/CTSD/IGFBP2/CHI3L1/CAPN5/GPRC5B/GANAB/LAMP2/C3/LGALS3BP/RNH1/CPE/ACTN1/FKBP5/TMBIM1/GNAI2/PAM/ITM2C/LGALS3/RAB10/ICAM1/HLA-C/SERPING1/TMEM132A/VAT1/CLIC4/PTPRF/HGS/APLP2/DDR1/CHID1/ADAM9/SNX3/BST2/CD82/SQSTM1/CALR/CAPN2/FBLN1/CTSA/RUVBL2/A2M/LTBP3/NAMPT/GATM/TKT/SPTBN1/FAM3C/SOD2/HNRNPK/PLAU/AQP1/HLA-B/PYGB/SLC20A2/BGN/SLC3A2/CST3/CD81/NUCB1/MSN/NPNT/MTHFD1/ARRDC4/SDF4/PROS1/PLOD3/MVP/LAMB2/HTRA1/PEG10/ATP1A1/PCOLCE/DBNL/TUBB6/SLC44A2/PLD3/DPYSL2/ENO2/CD59/CLIC1/COL4A2/DAG1/TUBB/LAMC1/EHD2/EZR/SLC44A1/ENDOD1/GNB1/PFKP/BASP1/LIFR/GM2A/TTYH3/SCARB2/EFEMP2/WLS/ACTB/PTTG1IP/TUBB2A/EXT2/PMP2/COMT/TMED9/FAT1/COPA/TOM1/TM7SF3/PTPRA/SERPINB6/CBR1/MARK3/ATP6AP1/CHMP1A/IDH2/TAGLN2/BSG/ANXA5/PFKL/ATP6AP2/AZGP1/PLOD1/GSTK1/PRSS23/RAB34/ITM2B/CANX/PLXNB2/PRKACB/TPM4/ITGAV/DDAH2/HDHD2/GNB2/NUTF2/VIM/SAFB2/CNP/GLIPR2/RUSC2/FUCA2/NCL/APOD/GUSB/RHOJ/GPC1/YWHAH/NCSTN/FLNA/ACTN4/PLA2G15/RAB1B/GSN/GNG12/ATRN/GNPDA1/NEU1/THY1/SEMA5A/SIRPA/SYPL1/ACLY/CSRP1/PTBP1/PRDX6/APEH/ALDOA/FAM168B/TSPAN3/F12/NAPA/ARPC1B/PSMB9/RAB8A/SLC2A1/CYFIP1/DNASE2/AP1M1/CD47/CAPZA1/CTNNB1/ECE1/ATP6V1B2/CPQ/ARPC4/MGAT1/VCAM1/FAH/B2M/P4HB/PDIA6/AIF1L/C1R/PPP1CB/GALNS/ARF6/VPS4A/EIF2S3/GALK1/HNRNPC/STAU1/AGAP2/SLC4A4/CKAP4/PDXK/FAM20C/ITGB1/AP2M1/SDC4/RPE/HSPA5/B3GAT3/DPP7/SLC16A1/PAICS/ATP6V0A1/NAA50/ARPC5L/CD274/SORL1/RAB21/LAMB1/PLCB1/FN1/EMILIN1/PRKCA/CCT6A/HSPA2/NUMA1/LMAN2/HNMT/EFEMP1/RDX/ARL8B/ACP2/SGSH/HLA-DRA/FLOT1/TLN1/GLO1/GNG2/ADAM15/LMAN1/EEF2/CNDP2/TNPO1/CFI/TALDO1/PSMC5/ITGA3/IL6ST/MARCKS/CPNE2/CDH13/GNB4/PKD1/STX7/ADH5/ANXA2/C1QTNF3/GIPC1/LAMA5/SLC1A5/PPP2R1A/AKR1B1/PEPD/MYO1C/PIK3C2A/CRB2/MAN1B1/GPC4/SEC14L2/GLG1/NAGK/DNAJB1/PLSCR1"
