"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"ABCB9","PRNP_positive_cells",0.0487720742082706,0.22185134278404,0.173079268575769,4.78676889076762e-06,0.0486718660813252,"ABCB9"
"ABCC1","PRNP_negative_cells",0.0167119001774926,0.216133051200862,0.199421151023369,3.22263880077435e-05,0.327677913262736,"ABCC1"
"ABCC10","PRNP_positive_cells",0.135086688606155,0.281479185942995,0.14639249733684,1.24473461584052e-05,0.126564615738664,"ABCC10"
"ABCC3","PRNP_positive_cells",0.215682839476411,1.26315098477055,1.04746814529414,3.43652067205455e-22,3.49425421934507e-18,"ABCC3"
"ABCC4","PRNP_positive_cells",0.00636102118915161,0.193900373340295,0.187539352151143,8.58480881847943e-06,0.0872903360662988,"ABCC4"
"ABCC5","PRNP_negative_cells",0.012324157607923,0.558592847571261,0.546268689963338,1.23896884905775e-07,0.00125978352572192,"ABCC5"
"ABCD3","PRNP_negative_cells",0.12833934107854,1.02415955527726,0.895820214198716,5.26346130081484e-10,5.35188745066853e-06,"ABCD3"
"ABCD4","PRNP_positive_cells",0.199941059317418,0.863372176883178,0.66343111756576,1.61864939440555e-11,1.64584270423156e-07,"ABCD4"
"ABCE1","PRNP_negative_cells",0.255647795881452,0.986507078265151,0.730859282383699,0.000686881315700718,1,"ABCE1"
"ABCF1","PRNP_positive_cells",0.0288681767293397,0.798694134467041,0.769825957737701,1.63111693074214e-11,1.65851969517861e-07,"ABCF1"
"ABCF2","PRNP_positive_cells",0.221566150560597,1.54779230485921,1.32622615429861,6.91116228308782e-15,7.0272698094437e-11,"ABCF2"
"ABCF3","PRNP_positive_cells",0.202971107290994,0.596933292975371,0.393962185684377,1.11523900901843e-10,1.13397502436994e-06,"ABCF3"
"ABHD10","PRNP_negative_cells",0.0377295433378187,0.374346903151229,0.33661735981341,0.00206721391304279,1,"ABHD10"
"ABHD11","PRNP_negative_cells",0.0913776090582696,0.782584628872395,0.691207019814126,1.8304355989013e-05,0.186118691696285,"ABHD11"
"ABHD12","PRNP_positive_cells",0.559108624652483,1.07775213753521,0.518643512882724,2.26405297375418e-21,2.30208906371325e-17,"ABHD12"
"ABHD13","PRNP_positive_cells",0.0257072219731274,0.654236938192343,0.628529716219215,1.25005852691996e-06,0.0127105951017222,"ABHD13"
"ABHD14A","PRNP_negative_cells",0.0133536234001626,0.517505302129497,0.504151678729334,5.79637593573965e-05,0.589375505146008,"ABHD14A"
"ABHD14B","PRNP_positive_cells",0.00605800159696382,0.247029867332891,0.240971865735927,0.001649985619773,1,"ABHD14B"
"ABHD16A","PRNP_positive_cells",0.0802812898253896,0.917088934582885,0.836807644757495,5.14731161144462e-15,5.23378644651688e-11,"ABHD16A"
"ABHD2","PRNP_positive_cells",0.514084096823283,1.22018763670745,0.706103539884164,4.09212706840141e-20,4.16087480315055e-16,"ABHD2"
"ABHD3","PRNP_positive_cells",0.0718578178171588,0.425297236341808,0.353439418524649,0.000121997047448635,1,"ABHD3"
"ABHD4","PRNP_positive_cells",0.899086839779581,1.37431218415562,0.475225344376034,3.18597843811953e-24,3.23950287587994e-20,"ABHD4"
"ABHD5","PRNP_negative_cells",0.0515651927203514,0.857501771897449,0.805936579177098,1.18702388013273e-10,1.20696588131896e-06,"ABHD5"
"ABHD6","PRNP_positive_cells",0.129400079683485,0.391499800597728,0.262099720914243,2.87769980471022e-07,0.00292604516142935,"ABHD6"
"ABHD8","PRNP_positive_cells",0.104310860552694,0.334977410590982,0.230666550038287,2.12961275609127e-07,0.0021653902503936,"ABHD8"
"ABI1","PRNP_positive_cells",0.187089253913801,0.757928761975995,0.570839508062194,2.75216769884106e-12,2.79840411618159e-08,"ABI1"
"ABI2","PRNP_negative_cells",0.0682491410561685,1.27447742649543,1.20622828543926,1.13891231971405e-05,0.115804604668525,"ABI2"
"ABI3BP","PRNP_positive_cells",0.234611245948424,0.297951114467611,0.0633398685191872,8.15095820544844e-08,0.000828789430329998,"ABI3BP"
"ABL1","PRNP_positive_cells",0.303586527069746,0.641339905422056,0.33775337835231,6.51105799172989e-12,6.62044376599096e-08,"ABL1"
"ABL2","PRNP_negative_cells",0.185647621127126,1.11561089517575,0.929963274048624,0.000268232874635926,1,"ABL2"
"ABLIM1","PRNP_negative_cells",0.0532983057744447,1.41546584524668,1.36216753947223,1.26140723209017e-06,0.0128259887358928,"ABLIM1"
"ABLIM3","PRNP_negative_cells",0.00666599510479537,0.301049927423523,0.294383932318727,0.000360137119426966,1,"ABLIM3"
"ABR","PRNP_positive_cells",0.0358289179868875,0.673987968614165,0.638159050627278,6.55948989688155e-07,0.00666968932714916,"ABR"
"ABT1","PRNP_negative_cells",0.23298527211801,0.874497834375576,0.641512562257565,7.64834059029532e-05,0.777683271221228,"ABT1"
"ABTB2","PRNP_positive_cells",0.011818535793134,0.119631693973912,0.107813158180778,0.00015277544719228,1,"ABTB2"
"ACAA1","PRNP_positive_cells",0.367828150873261,1.46340346387247,1.09557531299921,4.60703425544619e-20,4.68443243093768e-16,"ACAA1"
"ACAA2","PRNP_negative_cells",0.517569256954382,1.65884675429913,1.14127749734475,0.106762840154055,1,"ACAA2"
"ACACA","PRNP_negative_cells",0.107548863798845,0.727248647868799,0.619699784069954,0.000217833084412346,1,"ACACA"
"ACACB","PRNP_negative_cells",0.222849359974185,0.40044368114753,0.177594321173345,0.105393449074616,1,"ACACB"
"ACAD10","PRNP_negative_cells",0.0128737956537675,0.334561263069501,0.321687467415733,1.77280438945894e-05,0.180258750320185,"ACAD10"
"ACAD11","PRNP_positive_cells",0.00685736725049121,0.115881838244755,0.109024470994264,0.000194341019495695,1,"ACAD11"
"ACAD8","PRNP_negative_cells",0.140303635574473,0.845753374599578,0.705449739025105,4.56407863188207e-07,0.00464075515289769,"ACAD8"
"ACAD9","PRNP_positive_cells",0.274875639372253,0.94490765032988,0.670032010957627,1.49972280155488e-12,1.52491814462101e-08,"ACAD9"
"ACADM","PRNP_negative_cells",0.111222714651162,1.31956086899355,1.20833815434239,3.84755899568326e-06,0.0391219798681074,"ACADM"
"ACADSB","PRNP_negative_cells",0.0113907011524524,0.257482093468918,0.246091392316465,0.0325697990221302,1,"ACADSB"
"ACADVL","PRNP_positive_cells",0.243972262107646,2.14635524924242,1.90238298713477,1.33985211334374e-16,1.36236162884791e-12,"ACADVL"
"ACAP2","PRNP_negative_cells",0.0824716769324052,1.03511171254548,0.952640035613071,1.12643987676915e-06,0.0114536406669887,"ACAP2"
"ACAP3","PRNP_negative_cells",0.0402717829585024,0.480133428047538,0.439861645089035,7.30122983908407e-05,0.742389050038068,"ACAP3"
"ACAT1","PRNP_positive_cells",0.0121822659823803,0.993462254291479,0.981279988309099,4.33439349715708e-06,0.0440721130790932,"ACAT1"
"ACAT2","PRNP_negative_cells",0.287226176939599,1.04972375973928,0.762497582799676,0.0329204707136743,1,"ACAT2"
"ACBD3","PRNP_negative_cells",0.347452234337933,0.958083926008971,0.610631691671038,0.00836752618297427,1,"ACBD3"
"ACBD5","PRNP_negative_cells",0.0569217723554009,0.411180318394844,0.354258546039443,7.45242143012194e-06,0.0757762211014799,"ACBD5"
"ACBD6","PRNP_negative_cells",0.203956268788615,0.871341083661166,0.66738481487255,7.75546267674742e-06,0.0788575444971678,"ACBD6"
"ACCN2","PRNP_positive_cells",0.179159843014022,0.303506733964484,0.124346890950462,2.78382944372714e-09,2.83059777838176e-05,"ACCN2"
"ACD","PRNP_positive_cells",0.0252571518074554,0.581113663862538,0.555856512055083,3.73006791969828e-08,0.000379273306074921,"ACD"
"ACER3","PRNP_positive_cells",0.333787499745319,0.687075393991421,0.353287894246103,1.85117847253971e-15,1.88227827087838e-11,"ACER3"
"ACHE","PRNP_positive_cells",0.465301351811558,0.854380864600278,0.38907951278872,8.56972159405806e-20,8.71369291683823e-16,"ACHE"
"ACIN1","PRNP_negative_cells",0.0348831510149658,0.943799205794344,0.908916054779378,7.36680464879365e-13,7.49056696689338e-09,"ACIN1"
"ACLY","PRNP_positive_cells",0.315606523602858,1.13887193012002,0.823265406517165,7.69306746687136e-16,7.8223110003148e-12,"ACLY"
"ACN9","PRNP_negative_cells",0.199953256632751,0.707355827024974,0.507402570392223,0.321937679800282,1,"ACN9"
"ACO1","PRNP_negative_cells",0.024737384736239,0.74534496870642,0.720607583970181,9.58140378778714e-08,0.000974237137142196,"ACO1"
"ACO2","PRNP_positive_cells",0.215760719449783,0.989759484279314,0.773998764829532,9.91632378224254e-15,1.00829180217842e-10,"ACO2"
"ACOT1","PRNP_positive_cells",0.00975534688678568,0.0781295320323121,0.0683741851455264,8.53308911112525e-07,0.00867644500819215,"ACOT1"
"ACOT13","PRNP_positive_cells",0.00522971727002397,0.490341790189771,0.485112072919747,2.07038113134153e-05,0.210516353434807,"ACOT13"
"ACOT2","PRNP_negative_cells",0.00118835959947133,0.371821070158731,0.37063271055926,5.75270681542027e-10,5.84935228991933e-06,"ACOT2"
"ACOT7","PRNP_positive_cells",0.071329279571512,0.400786021084782,0.32945674151327,1.04119670332069e-09,1.05868880793648e-05,"ACOT7"
"ACOT8","PRNP_positive_cells",0.194861945463573,0.524893387422285,0.330031441958712,1.40091395592465e-07,0.00142444931038418,"ACOT8"
"ACOT9","PRNP_negative_cells",0.346304862652024,0.881331323600624,0.535026460948601,2.76191410977469e-05,0.28083142668189,"ACOT9"
"ACOX1","PRNP_negative_cells",0.180862972877403,0.686003962219024,0.505140989341621,0.000367811086898396,1,"ACOX1"
"ACOX3","PRNP_positive_cells",0.117864687445165,0.288871787285068,0.171007099839904,6.43578690317619e-05,0.654390812314955,"ACOX3"
"ACP1","PRNP_negative_cells",0.554577388025756,1.86220062171152,1.30762323368576,0.0512522256925642,1,"ACP1"
"ACP2","PRNP_positive_cells",0.240316089601922,0.483135970762502,0.24281988116058,1.41022964386896e-08,0.000143392150188596,"ACP2"
"ACP6","PRNP_negative_cells",0.193659316265409,0.561737107402602,0.368077791137193,1.03665995500706e-07,0.00105407584225118,"ACP6"
"ACPL2","PRNP_negative_cells",0.394467972277131,1.41478814422844,1.02032017195131,9.73228646931696e-06,0.0989578888200149,"ACPL2"
"ACSF3","PRNP_negative_cells",0.111117563970471,0.514066275818288,0.402948711847816,4.1192349573305e-08,0.000418843810461366,"ACSF3"
"ACSL3","PRNP_negative_cells",0.209331123731796,1.49141018711717,1.28207906338537,8.04985979968447e-06,0.0818509744431917,"ACSL3"
"ACSL4","PRNP_positive_cells",0.129925734606613,0.236673946569135,0.106748211962522,3.59812543527027e-06,0.0365857394258281,"ACSL4"
"ACSS1","PRNP_negative_cells",0.0018971259934506,0.463349480566727,0.461452354573277,0.00590772110483426,1,"ACSS1"
"ACSS2","PRNP_negative_cells",0.00486182370400806,0.245109293605419,0.240247469901411,0.00332347861176041,1,"ACSS2"
"ACSS3","PRNP_negative_cells",0.0310342317808128,0.539315061561559,0.508280829780746,3.11135732751766e-07,0.00316362813061996,"ACSS3"
"ACTB","PRNP_positive_cells",0.419096196424797,6.98605177386335,6.56695557743856,4.03587622793763e-19,4.10367894856698e-15,"ACTB"
"ACTG1","PRNP_positive_cells",0.123479876167082,5.14010591743275,5.01662604126567,0.00019111004748986,1,"ACTG1"
"ACTL6A","PRNP_negative_cells",0.258465185315221,1.0252606711651,0.766795485849878,3.80018344138481e-07,0.00386402652320007,"ACTL6A"
"ACTN1","PRNP_positive_cells",0.711109949738819,2.21792837555671,1.50681842581789,2.4864216790637e-27,2.52819356327197e-23,"ACTN1"
"ACTN2","PRNP_positive_cells",0.135205419062016,0.805284039308306,0.670078620246289,2.25962431363229e-06,0.0229758600210131,"ACTN2"
"ACTN4","PRNP_positive_cells",0.327747694465587,1.13691671475664,0.809169020291054,9.7053738084832e-22,9.86842408846571e-18,"ACTN4"
"ACTR10","PRNP_positive_cells",0.0826369968682525,1.02329911678341,0.940662119915159,2.51690820838374e-11,2.55919226628459e-07,"ACTR10"
"ACTR1A","PRNP_negative_cells",0.0581183825121702,0.942243621127814,0.884125238615644,8.92143175121717e-09,9.07131180463762e-05,"ACTR1A"
"ACTR1B","PRNP_positive_cells",0.207860383644586,0.588244642199535,0.380384258554949,2.70363051297965e-09,2.74905150559771e-05,"ACTR1B"
"ACTR2","PRNP_negative_cells",0.0431240676273437,0.622669599149766,0.579545531522422,1.02295113930077e-05,0.104013671844102,"ACTR2"
"ACTR3","PRNP_positive_cells",0.165441141743358,1.14592645454351,0.980485312800151,2.00563309276362e-17,2.03932772872205e-13,"ACTR3"
"ACTR3B","PRNP_positive_cells",0.052458778489637,0.47825647698557,0.425797698495933,1.80137349468755e-05,0.18316365693983,"ACTR3B"
"ACTR5","PRNP_positive_cells",0.0381166953949329,0.2778307251165,0.239714029721567,4.1722431946851e-05,0.424233688035581,"ACTR5"
"ACTR6","PRNP_negative_cells",0.218921660066181,0.819742887960922,0.600821227894741,0.00407376237617654,1,"ACTR6"
"ACTR8","PRNP_negative_cells",0.00451485552293163,0.397488334350903,0.392973478827972,5.41400442296157e-06,0.0550495969726733,"ACTR8"
"ACVR1","PRNP_negative_cells",0.0966151499697224,0.315735405015827,0.219120255046104,0.0115366384668736,1,"ACVR1"
"ACVR2A","PRNP_positive_cells",0.0469724856956656,0.417018341999764,0.370045856304098,0.00288740636725223,1,"ACVR2A"
"ACY1","PRNP_negative_cells",0.000170539788187901,0.0704113754966154,0.0702408357084275,0.000260384951126485,1,"ACY1"
"ACYP1","PRNP_negative_cells",0.00740885674503422,0.263980733950551,0.256571877205516,1.51097887538356e-05,0.153636332049,"ACYP1"
"ACYP2","PRNP_positive_cells",0.104956565485724,0.603812664163579,0.498856098677855,7.12496684366349e-15,7.24466628663704e-11,"ACYP2"
"ADAL","PRNP_negative_cells",0.104379077795414,0.349188598287495,0.244809520492081,0.0333370462061279,1,"ADAL"
"ADAM10","PRNP_positive_cells",0.00310805192038199,0.361003126225127,0.357895074304745,5.84039769334587e-08,0.000593851637459408,"ADAM10"
"ADAM12","PRNP_positive_cells",0.152510578088393,0.323200210563759,0.170689632475366,2.3862563423242e-06,0.0242634544887525,"ADAM12"
"ADAM15","PRNP_positive_cells",0.233029083876949,0.591861485484741,0.358832401607792,9.25182729904577e-09,9.40725799766974e-05,"ADAM15"
"ADAM17","PRNP_positive_cells",0.119063302567433,0.509467967496235,0.390404664928801,0.00108747812723854,1,"ADAM17"
"ADAM19","PRNP_negative_cells",0.386389868430882,0.542631988719515,0.156242120288634,0.000410983890074228,1,"ADAM19"
"ADAM22","PRNP_negative_cells",0.00747497925085394,0.605338538050187,0.597863558799333,5.93143471701719e-06,0.0603108282026308,"ADAM22"
"ADAM23","PRNP_negative_cells",0.0257695789173023,0.179565346625268,0.153795767707965,2.00114614773586e-06,0.0203476540301782,"ADAM23"
"ADAM9","PRNP_positive_cells",0.612856507819689,1.4453258612003,0.832469353380612,1.5440541961752e-27,1.56999430667094e-23,"ADAM9"
"ADAMTS1","PRNP_negative_cells",0.391782383258959,1.28626330011322,0.894480916854256,0.0437759861608547,1,"ADAMTS1"
"ADAMTS6","PRNP_negative_cells",0.0986917785473151,0.346639792331038,0.247948013783723,0.0160139549092483,1,"ADAMTS6"
"ADAMTS9","PRNP_positive_cells",0.183472318168568,1.05367487113837,0.870202552969806,6.60974883216332e-17,6.72079261254366e-13,"ADAMTS9"
"ADAMTS9-AS2","PRNP_positive_cells",0.0907183743119382,0.179997594036027,0.0892792197240889,8.44268049461043e-06,0.0858451752691988,"ADAMTS9-AS2"
"ADAMTSL1","PRNP_negative_cells",0.221775977444741,0.476585246559422,0.254809269114681,0.0362006926445751,1,"ADAMTSL1"
"ADAR","PRNP_positive_cells",0.143033202108261,1.83627487939849,1.69324167729022,2.10241112860032e-20,2.1377316355608e-16,"ADAR"
"ADAT1","PRNP_positive_cells",0.229386838494322,0.478267475792306,0.248880637297983,1.16438365347096e-10,1.18394529884927e-06,"ADAT1"
"ADAT2","PRNP_positive_cells",0.00118143929035261,0.0904254542470475,0.0892440149566949,0.000222847173711321,1,"ADAT2"
"ADCK2","PRNP_positive_cells",0.343088409512761,0.586924194520932,0.243835785008171,2.79361376891911e-09,2.84054648023696e-05,"ADCK2"
"ADCK3","PRNP_positive_cells",0.470362103586954,0.742050978936479,0.271688875349525,4.78665759528454e-13,4.86707344288532e-09,"ADCK3"
"ADCK4","PRNP_positive_cells",0.327451353232313,0.590689500421437,0.263238147189124,3.38192239113357e-14,3.43873868730461e-10,"ADCK4"
"ADCY1","PRNP_negative_cells",0.419377080767109,0.754656388013884,0.335279307246775,0.00761619458743975,1,"ADCY1"
"ADCY2","PRNP_positive_cells",0.234489145398557,0.523163658735259,0.288674513336701,1.56085655644826e-06,0.0158707894659659,"ADCY2"
"ADCY3","PRNP_positive_cells",0.0595033418467279,0.191940003520899,0.132436661674171,1.60965305845348e-06,0.016366952298355,"ADCY3"
"ADCY6","PRNP_positive_cells",0.0339913470921084,0.270684675057173,0.236693327965064,0.00521790372429937,1,"ADCY6"
"ADCY8","PRNP_positive_cells",0.141823868645191,0.580370289594016,0.438546420948825,1.22035716885558e-06,0.0124085916929235,"ADCY8"
"ADCY9","PRNP_positive_cells",0.0399056659423714,0.199124231015429,0.159218565073058,6.49492518396646e-06,0.066040399270571,"ADCY9"
"ADCYAP1R1","PRNP_positive_cells",0.526419645629503,1.61948600115578,1.09306635552628,1.09164439204801e-10,1.10998401783442e-06,"ADCYAP1R1"
"ADD1","PRNP_positive_cells",0.258920252349183,1.39726253918418,1.138342286835,4.56690087603789e-15,4.64362481075533e-11,"ADD1"
"ADD2","PRNP_positive_cells",0.0888237478409013,0.204858756735135,0.116035008894234,1.1704853250405e-05,0.119014947850118,"ADD2"
"ADD3","PRNP_negative_cells",0.17442998205542,1.38472774022218,1.21029775816676,0.00713859812248833,1,"ADD3"
"ADH5","PRNP_positive_cells",0.221054193842794,1.30166060503903,1.08060641119623,1.6637467409573e-12,1.69169768620539e-08,"ADH5"
"ADHFE1","PRNP_negative_cells",0.000728171563753488,0.763800751005229,0.763072579441475,0.00139061113768826,1,"ADHFE1"
"ADI1","PRNP_positive_cells",0.0383709471875358,1.12529532847554,1.08692438128801,2.808720099077e-09,2.8559065967415e-05,"ADI1"
"ADIPOR1","PRNP_positive_cells",0.278865133355229,1.64410419451244,1.36523906115722,2.78806584791783e-14,2.83490535416285e-10,"ADIPOR1"
"ADIPOR2","PRNP_negative_cells",0.0714706630445367,0.374749500738723,0.303278837694187,0.00480971219421199,1,"ADIPOR2"
"ADK","PRNP_negative_cells",0.0730022637486099,0.53908081815193,0.46607855440332,0.000101226520779083,1,"ADK"
"ADM","PRNP_negative_cells",0.202422127602412,2.13046524742142,1.92804311981901,7.8250076477468e-06,0.0795646777622895,"ADM"
"ADNP","PRNP_positive_cells",0.0348927512355621,0.697722387221358,0.662829635985796,1.4424418173936e-10,1.46667483992581e-06,"ADNP"
"ADNP2","PRNP_negative_cells",0.238565502889093,0.616095121208162,0.377529618319069,0.00161086554912471,1,"ADNP2"
"ADO","PRNP_negative_cells",0.065619258418298,0.160013967439366,0.0943947090210676,4.65390779120179e-05,0.473209344209398,"ADO"
"ADORA1","PRNP_positive_cells",0.404029197501638,0.685551975943185,0.281522778441547,2.37694051716802e-23,2.41687311785644e-19,"ADORA1"
"ADPGK","PRNP_positive_cells",0.14516565564421,0.648807967252588,0.503642311608378,9.2395283111305e-08,0.000939475238675749,"ADPGK"
"ADPRHL2","PRNP_negative_cells",0.156186491736388,1.05353444660656,0.89734795487017,8.54701829589282e-06,0.0869060820326382,"ADPRHL2"
"ADRBK1","PRNP_negative_cells",0.170159031430788,0.343291442646851,0.173132411216063,9.16048691328207e-06,0.0931438309342521,"ADRBK1"
"ADRM1","PRNP_positive_cells",0.12503141919796,1.2394283945374,1.11439697533944,7.03957145604024e-16,7.15783625650172e-12,"ADRM1"
"ADSL","PRNP_negative_cells",0.0249998856775037,0.684330953958914,0.65933106828141,8.33469470697361e-06,0.0847471757805077,"ADSL"
"ADSS","PRNP_negative_cells",0.0185636451940558,0.288163476039436,0.269599830845381,1.07312908706804e-07,0.00109115765573079,"ADSS"
"AEBP1","PRNP_positive_cells",0.0245289064731187,1.15468001036086,1.13015110388774,4.14094724612178e-07,0.00421051515985662,"AEBP1"
"AEBP2","PRNP_positive_cells",0.0843090468897135,0.358718384040779,0.274409337151066,3.06935897097104e-07,0.00312092420168335,"AEBP2"
"AEN","PRNP_positive_cells",0.117636423817676,0.508899345407553,0.391262921589877,7.23676981282447e-08,0.000735834754567992,"AEN"
"AES","PRNP_positive_cells",0.231924676803614,0.895860072514648,0.663935395711035,1.09636782963472e-22,1.11478680917258e-18,"AES"
"AFAP1","PRNP_negative_cells",0.0931907485673505,0.570363855173672,0.477173106606321,3.91916521411609e-05,0.398500718971324,"AFAP1"
"AFF1","PRNP_positive_cells",0.218023989017015,0.595387402127045,0.37736341311003,2.09150040627266e-17,2.12663761309804e-13,"AFF1"
"AFF3","PRNP_positive_cells",0.0914698364194367,0.328899115680138,0.237429279260701,1.06365601557601e-06,0.0108152543663769,"AFF3"
"AFF4","PRNP_negative_cells",0.0650275726074228,1.26770167326362,1.2026741006562,1.97884898427163e-10,2.0120936472074e-06,"AFF4"
"AFG3L1P","PRNP_positive_cells",0.130759814319961,0.404977431010201,0.274217616690239,8.33305122470192e-05,0.847304648527691,"AFG3L1P"
"AFG3L2","PRNP_positive_cells",0.0150486236724214,0.691430589401559,0.676381965729138,1.01067617790893e-07,0.0010276555376978,"AFG3L2"
"AFMID","PRNP_negative_cells",0.00531495286078522,0.103519678544731,0.0982047256839457,2.83777944804428e-06,0.0288545414277142,"AFMID"
"AFTPH","PRNP_negative_cells",0.0926562646744118,0.557610597019898,0.464954332345486,1.05009992035154e-06,0.0106774159901345,"AFTPH"
"AGA","PRNP_negative_cells",0.0886994273192714,0.3771419917744,0.288442564455129,0.0427078433326066,1,"AGA"
"AGAP1","PRNP_negative_cells",0.0302513787547675,0.466949618371012,0.436698239616245,1.14677540378206e-05,0.11660412305656,"AGAP1"
"AGAP2","PRNP_positive_cells",0.273046077216212,0.417712658191298,0.144666580975085,5.23262043389969e-09,5.3205284571892e-05,"AGAP2"
"AGAP3","PRNP_negative_cells",0.0580269002694833,0.668165742472947,0.610138842203464,1.32817050887268e-07,0.00135048377342174,"AGAP3"
"AGAP6","PRNP_positive_cells",0.0740082407043304,0.184424320895689,0.110416080191358,0.0270242217439733,1,"AGAP6"
"AGBL3","PRNP_negative_cells",0.00286168733935444,0.266522385543521,0.263660698204166,0.00257357972575989,1,"AGBL3"
"AGBL5","PRNP_positive_cells",0.0266305379192567,0.604277065130765,0.577646527211509,8.40317694503861e-08,0.000854435031771526,"AGBL5"
"AGFG1","PRNP_positive_cells",0.154935832879356,0.794429580752079,0.639493747872723,4.49716302850918e-17,4.57271536738813e-13,"AGFG1"
"AGFG2","PRNP_positive_cells",0.368816237409449,0.593495750039264,0.224679512629815,2.49235967772639e-18,2.5342313203122e-14,"AGFG2"
"AGGF1","PRNP_positive_cells",0.0712409992251228,0.6911811951139,0.619940195888777,4.39285257778141e-10,4.46665250108814e-06,"AGGF1"
"AGK","PRNP_negative_cells",0.153967062795745,0.974560963919166,0.820593901123422,1.98952559805489e-11,2.02294962810221e-07,"AGK"
"AGL","PRNP_negative_cells",0.295658970448169,1.13597529018306,0.840316319734894,0.00111600195687501,1,"AGL"
"AGMO","PRNP_negative_cells",0.0422419751437554,0.339001037086317,0.296759061942562,0.0581642550001394,1,"AGMO"
"AGPAT1","PRNP_positive_cells",0.180931739237743,0.749503141748602,0.568571402510859,1.56362793320866e-17,1.58989688248656e-13,"AGPAT1"
"AGPAT2","PRNP_positive_cells",0.14249774737519,0.266529164678437,0.124031417303247,2.07185742526553e-07,0.00210666463000999,"AGPAT2"
"AGPAT3","PRNP_positive_cells",0.0894655949868617,0.658473043543143,0.569007448556282,2.02536387153749e-11,2.05938998457932e-07,"AGPAT3"
"AGPAT4","PRNP_negative_cells",0.0892296248765675,0.549547675719329,0.460318050842761,2.56121557743582e-05,0.260424399913674,"AGPAT4"
"AGPAT5","PRNP_positive_cells",0.336551599833756,1.23622605116881,0.899674451335059,6.10003438581823e-22,6.20251496349998e-18,"AGPAT5"
"AGPAT6","PRNP_positive_cells",0.532165649131071,0.844980364541326,0.312814715410255,2.17591429087472e-12,2.21246965096142e-08,"AGPAT6"
"AGPS","PRNP_negative_cells",0.00890948250449042,0.254545565305882,0.245636082801392,4.97892470513986e-05,0.506257064018621,"AGPS"
