"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0044391","CC","GO:0044391","ribosomal subunit",104,0.685253434755197,1.72861857186972,9.99900009999e-05,0.0164654584737217,0.0160184013305338,503,"tags=47%, list=13%, signal=42%","RPS27/IMP3/RPLP0/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/RPS14/RPS27L/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/RPL34/RPL38/RPS23/RPS27A/RPS26/RPL5/RPL23/RPL24/RPL19/MRPS14/RPSA/RPL32/RPS25/RPL18A/RPL35A/RPL41/MRPL11/MRPS11/MRPL37/MRPL36/RPLP2/RPL27A/RPS15/RPS28/MRPS15/MRPL50/RPS29/MRPL20/MRPS5/MRPL16"
"GO:0070469","CC","GO:0070469","respirasome",31,0.735946594034868,1.72800133187097,0.000100030009002701,0.0164654584737217,0.0160184013305338,559,"tags=68%, list=14%, signal=59%","NDUFA4/COX6A1/COX6C/UQCRQ/COX8A/COX7C/COX5B/NDUFS5/COX4I1/UQCR11/NDUFC1/SURF1/NDUFV2/NDUFS3/UQCRC2/UQCRC1/NDUFA8/NDUFS7/COX7A2L/SDHD/NDUFB3"
"GO:0019843","MF","GO:0019843","rRNA binding",35,0.723472659026567,1.71638660601783,9.99900009999e-05,0.0164654584737217,0.0160184013305338,511,"tags=51%, list=13%, signal=45%","GTF3A/IMP3/RPLP0/RPL12/RPL23A/RPS14/RPL3/RPL37/RPL9/NPM1/RPL5/RPL23/MRPL11/MRPS11/EMG1/MRPL20/MRPL16/NOL12"
"GO:0005840","CC","GO:0005840","ribosome",115,0.671879919524129,1.70283942948176,9.99900009999e-05,0.0164654584737217,0.0160184013305338,545,"tags=48%, list=14%, signal=42%","RPS27/IMP3/RPLP0/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/RPS14/RPS27L/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/RPL34/RPL38/RPS23/RPS27A/RPS26/RPL5/RPL23/RPL24/RPL19/MRPS14/RPSA/RPL32/RPS25/RPL18A/RPL35A/RPL41/RPL22L1/MRPL11/MRPS11/MRPL37/MRPL36/RPLP2/RPL27A/RPS15/RPS28/EIF3H/MRPS15/MTG1/MRPL50/DNAJC21/RPS29/MRPL20/MRPS5/MRPL16/MRPS35/SF1"
"GO:0015935","CC","GO:0015935","small ribosomal subunit",37,0.704217934934524,1.67728745353321,9.99900009999e-05,0.0164654584737217,0.0160184013305338,886,"tags=68%, list=23%, signal=53%","RPS27/IMP3/RPS8/RPS3A/RPS14/RPS27L/RPS19/RPS23/RPS27A/RPS26/MRPS14/RPSA/RPS25/MRPS11/RPS15/RPS28/MRPS15/RPS29/MRPS5/MRPS35/EIF2A/MRPS27/MRPS23/MRPS22/MRPS26"
"GO:0015934","CC","GO:0015934","large ribosomal subunit",68,0.673315003517223,1.66507893461613,9.99900009999e-05,0.0164654584737217,0.0160184013305338,503,"tags=44%, list=13%, signal=39%","RPLP0/RPLP1/RPL12/RPL37A/RPL30/RPL23A/RPL27/RPL3/RPL10/RPL37/RPL7/RPL9/RPL34/RPL38/RPL5/RPL23/RPL24/RPL19/RPL32/RPL18A/RPL35A/RPL41/MRPL11/MRPL37/MRPL36/RPLP2/RPL27A/MRPL50/MRPL20/MRPL16"
"GO:0005925","CC","GO:0005925","focal adhesion",91,0.639214894677856,1.60300615374874,9.99900009999e-05,0.0164654584737217,0.0160184013305338,398,"tags=35%, list=10%, signal=32%","CD9/HSPB1/RPLP0/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/PDLIM1/RPS14/RPL27/RPL3/RPS19/RPL7/RPL9/CORO1C/NPM1/PCBP2/RPL38/RPL5/RPL23/RPL19/CNN2/TADA1/PABPC1/PPFIA1/RPLP2/LIMS1/DCTN4/RPS15/CTTN"
"GO:0030055","CC","GO:0030055","cell-substrate junction",92,0.633965798674398,1.59025539805208,9.99900009999e-05,0.0164654584737217,0.0160184013305338,398,"tags=35%, list=10%, signal=32%","CD9/HSPB1/RPLP0/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/PDLIM1/RPS14/RPL27/RPL3/RPS19/RPL7/RPL9/CORO1C/NPM1/PCBP2/RPL38/RPL5/RPL23/RPL19/CNN2/TADA1/PABPC1/PPFIA1/RPLP2/LIMS1/DCTN4/RPS15/CTTN"
"GO:0014069","CC","GO:0014069","postsynaptic density",76,0.615198159815127,1.52967421155303,9.99900009999e-05,0.0164654584737217,0.0160184013305338,330,"tags=22%, list=8%, signal=21%","RPS27/KALRN/RPLP0/EIF3A/RPL12/RPL30/DLG5/RPS14/RPS19/RPL7/PCBP2/RPL38/RPS25/ADCY1/PHB2/FABP5/EIF3E"
"GO:0032279","CC","GO:0032279","asymmetric synapse",77,0.608311204558531,1.51348630762921,9.99900009999e-05,0.0164654584737217,0.0160184013305338,330,"tags=22%, list=8%, signal=21%","RPS27/KALRN/RPLP0/EIF3A/RPL12/RPL30/DLG5/RPS14/RPS19/RPL7/PCBP2/RPL38/RPS25/ADCY1/PHB2/FABP5/EIF3E"
"GO:0099572","CC","GO:0099572","postsynaptic specialization",78,0.605294182877913,1.50652599767098,9.99900009999e-05,0.0164654584737217,0.0160184013305338,330,"tags=22%, list=8%, signal=20%","RPS27/KALRN/RPLP0/EIF3A/RPL12/RPL30/DLG5/RPS14/RPS19/RPL7/PCBP2/RPL38/RPS25/ADCY1/PHB2/FABP5/EIF3E"
"GO:0098984","CC","GO:0098984","neuron to neuron synapse",79,0.600840771936454,1.49642131569408,9.99900009999e-05,0.0164654584737217,0.0160184013305338,330,"tags=22%, list=8%, signal=20%","RPS27/KALRN/RPLP0/EIF3A/RPL12/RPL30/DLG5/RPS14/RPS19/RPL7/PCBP2/RPL38/RPS25/ADCY1/PHB2/FABP5/EIF3E"
"GO:0022618","BP","GO:0022618","ribonucleoprotein complex assembly",89,0.587476770083025,1.47168531737686,9.99900009999e-05,0.0164654584737217,0.0160184013305338,817,"tags=44%, list=21%, signal=35%","RPS27/RPLP0/EIF3A/SNRPD1/RPL23A/RPS14/RPS27L/RPL10/RPS19/RPL38/RPL5/RPSA/EIF3L/MRPS11/SRSF9/EIF3E/RPS15/RPS28/EIF3H/MCTS1/SART3/SNRPA1/PTGES3/MRPL20/DDX23/SF3B1/SF1/SNRPD2/HTATSF1/TAF9/DDX46/SF3B4/PTBP2/ABT1/CLNS1A/SFSWAP/DENR/RUVBL1/PRKDC"
"GO:0042254","BP","GO:0042254","ribosome biogenesis",128,0.5597214719619,1.42470942500574,9.99900009999e-05,0.0164654584737217,0.0160184013305338,932,"tags=42%, list=24%, signal=33%","RPS27/GTF3A/IMP3/RPLP0/PA2G4/RPS8/RPL23A/RAN/NOP58/RPS14/RPS27L/RPL27/RPL10/RPS19/RPL7/NPM1/RPL38/RPL5/DDX47/RPSA/RPS25/RPL35A/MRPS11/MRPL36/YTHDF2/NUP88/RPS15/RPS28/DDX52/EIF4A3/PIN4/C1QBP/EMG1/MRPL20/GTF2H5/WBP11/EXOSC9/METTL5/MALSU1/ABCE1/EIF2A/RRP12/PWP1/EXOSC8/IMP4/ABT1/GNL2/DIMT1/PRKDC/WDR43/EBNA1BP2/RIOK3/NOL11/GTPBP4"
"GO:0006412","BP","GO:0006412","translation",268,0.541330927457426,1.40968788563114,9.99900009999e-05,0.0164654584737217,0.0160184013305338,1028,"tags=43%, list=26%, signal=34%","RPS27/HSPB1/RPLP0/EIF3A/PA2G4/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/EIF1/RPS14/RPS27L/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/NPM1/RPL34/RPL38/RPS23/RPS27A/RPS26/RPL5/RPL23/RPL24/RPL19/MRPS14/RPSA/EIF3L/CNOT7/RPL32/SARNP/RPS25/DRG1/RPL18A/RPL35A/PABPC1/TRUB2/RPL41/ATF4/RPL22L1/MRPL11/MRPS11/MRPL37/ELP4/MRPL36/YTHDF2/RPLP2/ZC3H15/RPL27A/EIF3E/CNOT2/RPS15/RPS28/CNOT8/EIF3H/NEMF/MRPS15/LARP1B/MCTS1/CNOT1/TMED2/MTG1/EIF4A3/MRPL50/C1QBP/RPS29/MRPL20/MRPS5/MRPL16/EXOSC9/MRPS35/AIMP1/TRIP4/METTL5/MALSU1/ABCE1/EIF2A/SECISBP2L/PABPC4/EXOSC8/MRPS27/MRPL27/DCP1A/IREB2/MRPL10/EIF5B/NDUFA7/MRPL40/DENR/PRKDC/MRPS23/RPL39/EEF1D/MRPS22/MRPS26/GATC/EIF3F/DNAJC3/IMPACT/MRPL9/METAP1/SERP1/UPF3A/SECISBP2/RPS6KB1/FMR1/MRPL47"
"GO:0022613","BP","GO:0022613","ribonucleoprotein complex biogenesis",192,0.544154404842088,1.40545312217977,9.99900009999e-05,0.0164654584737217,0.0160184013305338,938,"tags=41%, list=24%, signal=33%","RPS27/GTF3A/IMP3/RPLP0/EIF3A/PA2G4/SNRPD1/RPS8/RPL23A/RAN/NOP58/RPS14/RPS27L/RPL27/RPL10/RPS19/RPL7/NPM1/RPL38/RPL5/DDX47/RPSA/EIF3L/RPS25/RPL35A/MRPS11/MRPL36/SRSF9/YTHDF2/EIF3E/NUP88/RPS15/RPS28/EIF3H/DDX52/MCTS1/SART3/SNRPA1/PTGES3/EIF4A3/PIN4/C1QBP/EMG1/MRPL20/GTF2H5/WBP11/DDX23/EXOSC9/SF3B1/SF1/SNRPD2/HTATSF1/METTL5/MALSU1/ABCE1/EIF2A/RRP12/TAF9/PWP1/EXOSC8/DDX46/SF3B4/PTBP2/IMP4/ABT1/CLNS1A/GNL2/DIMT1/SFSWAP/DENR/RUVBL1/PRKDC/WDR43/EBNA1BP2/TGS1/RIOK3/NOL11/GTPBP4/EIF3F"
"GO:0006518","BP","GO:0006518","peptide metabolic process",290,0.53737061320687,1.40183516673683,9.99900009999e-05,0.0164654584737217,0.0160184013305338,1075,"tags=43%, list=27%, signal=34%","RPS27/HSPB1/RPLP0/EIF3A/PA2G4/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/EIF1/RPS14/RPS27L/APH1B/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/NPM1/RPL34/RPL38/RPS23/RPS27A/RPS26/NFE2L2/RPL5/RPL23/RPL24/RPL19/LTA4H/APOE/MRPS14/RPSA/EIF3L/CNOT7/RPL32/SARNP/RPS25/DRG1/RPL18A/RPL35A/PABPC1/TRUB2/RPL41/ATF4/RPL22L1/MRPL11/MRPS11/MRPL37/ELP4/MRPL36/YTHDF2/RPLP2/ZC3H15/RPL27A/EIF3E/CNOT2/RPS15/RPS28/CNOT8/EIF3H/NEMF/MRPS15/LARP1B/MCTS1/CNOT1/TMED2/MTG1/EIF4A3/MRPL50/C1QBP/RPS29/MRPL20/SEC11C/MRPS5/MRPL16/EXOSC9/MRPS35/AIMP1/TRIP4/IMMP2L/METTL5/MALSU1/ABCE1/EIF2A/SECISBP2L/PABPC4/EXOSC8/MRPS27/MRPL27/DCP1A/IREB2/MRPL10/EIF5B/NDUFA7/MRPL40/DENR/PRKDC/MRPS23/RPL39/EEF1D/MRPS22/MRPS26/PSENEN/GATC/EIF3F/DNAJC3/IMPACT/MRPL9/METAP1/SERP1/DISP1/UPF3A/SECISBP2/RPS6KB1/FMR1/MRPL47/SEC11A/CSDE1/RGS2/MRPL24"
"GO:0043043","BP","GO:0043043","peptide biosynthetic process",273,0.537038837150033,1.3989889058629,9.99900009999e-05,0.0164654584737217,0.0160184013305338,1028,"tags=42%, list=26%, signal=33%","RPS27/HSPB1/RPLP0/EIF3A/PA2G4/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/EIF1/RPS14/RPS27L/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/NPM1/RPL34/RPL38/RPS23/RPS27A/RPS26/NFE2L2/RPL5/RPL23/RPL24/RPL19/MRPS14/RPSA/EIF3L/CNOT7/RPL32/SARNP/RPS25/DRG1/RPL18A/RPL35A/PABPC1/TRUB2/RPL41/ATF4/RPL22L1/MRPL11/MRPS11/MRPL37/ELP4/MRPL36/YTHDF2/RPLP2/ZC3H15/RPL27A/EIF3E/CNOT2/RPS15/RPS28/CNOT8/EIF3H/NEMF/MRPS15/LARP1B/MCTS1/CNOT1/TMED2/MTG1/EIF4A3/MRPL50/C1QBP/RPS29/MRPL20/MRPS5/MRPL16/EXOSC9/MRPS35/AIMP1/TRIP4/METTL5/MALSU1/ABCE1/EIF2A/SECISBP2L/PABPC4/EXOSC8/MRPS27/MRPL27/DCP1A/IREB2/MRPL10/EIF5B/NDUFA7/MRPL40/DENR/PRKDC/MRPS23/RPL39/EEF1D/MRPS22/MRPS26/GATC/EIF3F/DNAJC3/IMPACT/MRPL9/METAP1/SERP1/UPF3A/SECISBP2/RPS6KB1/FMR1/MRPL47"
"GO:0005743","CC","GO:0005743","mitochondrial inner membrane",163,0.539033974229676,1.38466593815319,9.99900009999e-05,0.0164654584737217,0.0160184013305338,892,"tags=41%, list=23%, signal=33%","CHCHD6/NDUFA4/COX6A1/SLC25A3/COX6C/LDHB/ALAS1/UQCRQ/COX8A/COX7C/COX5B/NDUFS5/TIMM10/MRPS14/COX4I1/ROMO1/UQCR11/NDUFC1/SURF1/PHB2/GHITM/MRPL11/MRPS11/MRPL37/MRPL36/NDUFV2/SLC25A28/HSPD1/NDUFS3/MRPS15/MTG1/UQCRC2/UQCRC1/MRPL50/MTX2/MRPL20/NDUFA8/NDUFS7/COX7A2L/MRPS5/MRPL16/MICU1/TIMM23/MRPS35/TMEM11/APOO/SDHD/NDUFB3/IMMP2L/OPA1/TMEM126A/TIMMDC1/SLC25A5/NDUFAF3/MRPS27/MRPL27/NDUFS8/TIMM13/MRPL10/NDUFA7/MRPL40/COQ4/PTPMT1/MRPS23/MRPS22/MRPS26/TAMM41"
"GO:0005740","CC","GO:0005740","mitochondrial envelope",242,0.526718353683854,1.36827213040537,9.99900009999e-05,0.0164654584737217,0.0160184013305338,892,"tags=39%, list=23%, signal=32%","CHCHD6/NDUFA4/COX6A1/SLC25A3/SOD1/UBB/COX6C/LDHB/GPAM/ALAS1/UQCRQ/COX8A/COX7C/PARK7/RPS27A/COX5B/GABBR1/NDUFS5/TIMM10/MRPS14/COX4I1/ROMO1/UQCR11/NDUFC1/SURF1/DIABLO/TOMM7/PHB2/FUNDC2/GHITM/MRPL11/MRPS11/MRPL37/MRPL36/NDUFV2/SLC25A28/TOMM6/DNM1L/VDAC2/HSPD1/RAB32/ARL2BP/NDUFS3/MRPS15/MTG1/UQCRC2/UQCRC1/FUNDC1/HAX1/MRPL50/MTX2/MRPL20/TMEM14B/NDUFA8/NDUFS7/COX7A2L/MRPS5/MRPL16/MICU1/USP30/TIMM23/MRPS35/TMEM11/APOO/SDHD/ATAD1/NDUFB3/IMMP2L/OPA1/TMEM126A/TIMMDC1/TMEM14A/SLC25A5/ARMCX3/NDUFAF3/MRPS27/MRPL27/KRAS/NDUFS8/TIMM13/MRPL10/NDUFA7/MRPL40/COQ4/CIAPIN1/ZNFX1/PTPMT1/MRPS23/VDAC1/MRPS22/ACSL3/PRELID1/GNPAT/MRPS26/TAMM41"
"GO:1990904","CC","GO:1990904","ribonucleoprotein complex",321,0.517027512227194,1.35152729174743,9.99900009999e-05,0.0164654584737217,0.0160184013305338,1031,"tags=41%, list=26%, signal=33%","RBM12B/RPS27/IMP3/RPLP0/EIF3A/PA2G4/RPLP1/RPL12/SNRPD1/RPS8/RPL37A/RPS3A/RPL30/RPL23A/NOP58/EIF1/ZCRB1/RPS14/RPS27L/RPL27/RPL3/RPL10/CWC15/RPS19/RPL37/RPL7/RPL9/NPM1/RPL34/PCBP2/RPL38/RPS23/RPS27A/SRA1/DDX5/RPS26/RPL5/RPL23/GRSF1/RPL24/RPL19/MRPS14/RPSA/EIF3L/RPL32/RPS25/DRG1/RPL18A/RPL35A/PABPC1/RPL41/RPL22L1/MRPL11/MRPS11/MRPL37/MRPL36/RPLP2/RPL27A/EIF3E/RPS15/RPS28/MFAP1/EIF3H/MRPS15/SNRPA1/PTGES3/EIF4A3/MRPL50/PNN/RPS29/EMG1/MRPL20/MRPS5/MRPL16/SNRNP25/HNRNPF/DDX23/SREK1/MRPS35/SF3B1/SF1/SNRPD2/HTATSF1/RBMX/EIF2A/TAF9/SECISBP2L/ZCCHC8/PRPF38A/PABPC4/PRPF38B/DDX46/MRPS27/MRPL27/LARP7/SRRM2/SF3B4/PTBP2/IK/IMP4/CLNS1A/PPIH/MRPL10/TOP2B/MRPL40/RUVBL1/PRKDC/MRPS23/RPL39/EBNA1BP2/RBMS3/PSMA1/MRPS22/MRPS26/U2AF1/TGS1/ZMAT2/BCAS2/SRP19/RIOK3/EIF3F/HSPA8/IMPACT/SRFBP1/MRPL9/SECISBP2/PHAX/FMR1/LSM10/MRPL47/KRR1"
"GO:0031966","CC","GO:0031966","mitochondrial membrane",232,0.518363444260983,1.3450328194162,9.99900009999e-05,0.0164654584737217,0.0160184013305338,892,"tags=38%, list=23%, signal=31%","CHCHD6/NDUFA4/COX6A1/SLC25A3/UBB/COX6C/LDHB/GPAM/ALAS1/UQCRQ/COX8A/COX7C/RPS27A/COX5B/GABBR1/NDUFS5/TIMM10/MRPS14/COX4I1/ROMO1/UQCR11/NDUFC1/SURF1/TOMM7/PHB2/FUNDC2/GHITM/MRPL11/MRPS11/MRPL37/MRPL36/NDUFV2/SLC25A28/TOMM6/DNM1L/VDAC2/HSPD1/RAB32/NDUFS3/MRPS15/MTG1/UQCRC2/UQCRC1/FUNDC1/HAX1/MRPL50/MTX2/MRPL20/TMEM14B/NDUFA8/NDUFS7/COX7A2L/MRPS5/MRPL16/MICU1/USP30/TIMM23/MRPS35/TMEM11/APOO/SDHD/ATAD1/NDUFB3/IMMP2L/OPA1/TMEM126A/TIMMDC1/TMEM14A/SLC25A5/ARMCX3/NDUFAF3/MRPS27/MRPL27/KRAS/NDUFS8/TIMM13/MRPL10/NDUFA7/MRPL40/COQ4/ZNFX1/PTPMT1/MRPS23/VDAC1/MRPS22/ACSL3/GNPAT/MRPS26/TAMM41"
"GO:0043604","BP","GO:0043604","amide biosynthetic process",297,0.514746762400396,1.34347539760415,9.99900009999e-05,0.0164654584737217,0.0160184013305338,1166,"tags=44%, list=30%, signal=33%","RPS27/HSPB1/RPLP0/EIF3A/PA2G4/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/EIF1/RPS14/RPS27L/RPL27/RPL3/RPL10/RPS19/RPL37/RPL7/RPL9/NPM1/RPL34/RPL38/RPS23/RPS27A/RPS26/NFE2L2/RPL5/RPL23/RPL24/RPL19/MRPS14/RPSA/EIF3L/CNOT7/RPL32/SARNP/RPS25/DRG1/RPL18A/RPL35A/PABPC1/TRUB2/RPL41/ATF4/RPL22L1/MRPL11/MRPS11/MRPL37/ELP4/MRPL36/YTHDF2/RPLP2/ZC3H15/RPL27A/EIF3E/CNOT2/RPS15/RPS28/CNOT8/EIF3H/NEMF/MRPS15/LARP1B/MCTS1/CNOT1/TMED2/MTG1/EIF4A3/MRPL50/C1QBP/RPS29/MRPL20/MRPS5/MRPL16/EXOSC9/MRPS35/AIMP1/TRIP4/METTL5/MALSU1/ABCE1/EIF2A/SECISBP2L/PABPC4/EXOSC8/MRPS27/MRPL27/DCP1A/IREB2/MRPL10/EIF5B/NDUFA7/MRPL40/DIP2A/DENR/PRKDC/MRPS23/RPL39/EEF1D/MRPS22/ACSL3/MRPS26/SAMD8/GATC/EIF3F/DNAJC3/IMPACT/MRPL9/METAP1/SERP1/UPF3A/SECISBP2/RPS6KB1/FMR1/MRPL47/VAPA/CSDE1/RGS2/MRPL24/RBM3/AIMP2/MRPS18C/EIF2B1/BZW1/ASCC3/DMD/DLD"
"GO:0034645","BP","GO:0034645","cellular macromolecule biosynthetic process",363,0.512302725592128,1.34300221765206,9.99900009999e-05,0.0164654584737217,0.0160184013305338,712,"tags=31%, list=18%, signal=28%","RPS27/DBI/TUSC3/HSPB1/RPLP0/EIF3A/PA2G4/RPLP1/RPL12/RPS8/RPL37A/RPS3A/RPL30/RPL23A/EIF1/RPS14/RPS27L/RPL27/RPL3/ALAS1/RPL10/RPS19/RPL37/RPL7/RPL9/NPM1/RPL34/RPL38/RPS23/RPS27A/RPS26/RPL5/RPL23/RPL24/RPL19/APOE/MRPS14/RPSA/EIF3L/CNOT7/RPL32/SARNP/RPS25/DRG1/RPL18A/MPPE1/RPL35A/PABPC1/TRUB2/RPL41/ATF4/RPL22L1/MRPL11/MRPS11/MRPL37/ELP4/MRPL36/YTHDF2/RB1CC1/RPLP2/ZC3H15/RPL27A/EIF3E/CNOT2/RPS15/RPS28/ZDHHC4/CNOT8/EIF3H/NEMF/MRPS15/LARP1B/MCTS1/CNOT1/ALG2/TMED2/MTG1/XYLT1/PTGES3/EIF4A3/MRPL50/AGL/C1QBP/RPS29/MRPL20/MRPS5/MRPL16/PIGC/EXOSC9/MRPS35/GALNT1/AIMP1/TRIP4/BMPR1B/EPM2AIP1/DSEL/METTL5/MAN1A2/TREX1/MALSU1/ABCE1/EIF2A/ALG5/SECISBP2L/PABPC4/EXOSC8/MRPS27/MRPL27/TM9SF2/DCP1A/B3GNT5/PIGF"
